Steenbergen,Lidia,-164153.8175715526,2002-04-15T08:14:57.095Z[UTC]
Gaylord,Denita,935867.400451394,2013-02-22T08:58:12.684Z[UTC]
Gaylord,Rey,920765.4721870469,2010-07-23T07:29:56.523Z[UTC]
Carrero,Jamie,-363209.53878398624,2016-05-16T05:28:49.302Z[UTC]
Gudger,Wilton,727051.1966790194,2008-06-19T10:26:28.974Z[UTC]
Tardif,Tasha,-52934.51325059065,2000-08-13T04:29:19.266Z[UTC]
Lassen,Jamie,-289089.4786783188,2003-12-15T12:54:40.920Z[UTC]
Gianni,Vertie,133785.94179424224,2015-05-31T13:18:34.896Z[UTC]
Trevathan,Jesusa,521622.79251214676,2001-01-31T23:19:52.379Z[UTC]
Spindler,Tasha,-254718.19272391056,2008-04-12T14:01:52.358Z[UTC]
Korhonen,Rey,342072.3041103722,2008-02-07T20:34:16.614Z[UTC]
Duffy,Janiece,207062.67047192494,2015-04-07T15:34:19.012Z[UTC]
Fansler,Vertie,55579.40823772212,2007-07-03T09:41:46.904Z[UTC]
Easterly,Hank,554604.7982535509,2007-09-18T23:11:26.153Z[UTC]
Karle,Loreta,384772.1508829837,2006-04-25T21:53:26.990Z[UTC]
Buckler,Liz,943108.3374331547,2005-09-25T23:19:58.677Z[UTC]
Nowland,Yael,-413300.4232785297,2004-02-11T14:48:57.742Z[UTC]
Hawley,Bertha,870547.1186606912,2003-03-31T11:41:25.319Z[UTC]
Gaskin,Doretha,344873.8824731333,2013-06-02T17:42:32.784Z[UTC]
Vanderpol,Kristin,260089.79955766047,2014-06-07T02:10:10.674Z[UTC]
Eberhard,Tomasa,872042.2826671384,2016-05-16T10:10:49.125Z[UTC]
Ballesteros,Doyle,-232852.9766537377,2008-11-23T22:12:11.346Z[UTC]
Skowron,Bertha,608505.5955077829,2016-01-18T03:16:28.814Z[UTC]
Mccrea,Freda,-480611.96331305796,2012-04-24T05:24:53.713Z[UTC]
Schoenrock,Siu,-438105.01736028044,2000-09-05T09:34:41.413Z[UTC]
Geller,Alena,-232866.47350769845,2014-05-16T08:44:05.388Z[UTC]
Hawley,Luciana,325890.38832966227,2006-08-06T04:40:12.541Z[UTC]
Bittner,Bobby,776356.9678221459,2006-02-23T02:31:26.082Z[UTC]
Eberhard,Saran,382134.4291905456,2012-07-21T03:47:26.546Z[UTC]
Sheller,Jonie,976732.5933615661,2002-12-15T00:13:29.475Z[UTC]
Knaus,Shante,479962.63720398396,2001-11-21T12:25:24.810Z[UTC]
Dempster,Jamie,-114575.64241221972,2007-05-27T18:28:37.995Z[UTC]
Bryson,Bernie,81370.23040495289,2000-12-12T15:14:34.395Z[UTC]
Wafford,Stefan,-457158.0942175916,2012-06-01T11:11:59.367Z[UTC]
Williams,Alena,-19931.378941998293,2012-04-29T08:23:18.825Z[UTC]
Bourgoin,Karla,292293.55710113887,2006-04-01T18:29:40.441Z[UTC]
Saylors,Issac,-74586.14887862076,2005-11-20T21:42:49.114Z[UTC]
Lassen,Cherlyn,-483279.5115352725,2012-02-15T13:58:13.477Z[UTC]
Wheeless,Onita,664129.8375895682,2013-04-14T09:17:12.193Z[UTC]
Wheeless,Delbert,940301.0445238024,2007-03-18T05:34:12.519Z[UTC]
Blinn,Antonette,-427087.6120317239,2003-08-09T14:52:24.680Z[UTC]
Bittner,Fredricka,293840.4309441211,2008-01-07T12:27:06.678Z[UTC]
Hagerman,Blanch,-360573.2277468041,2016-09-13T18:10:56.908Z[UTC]
Mancino,Wilfredo,-129474.98168882396,2007-05-11T14:07:40.685Z[UTC]
Schoenrock,Denita,-430781.149434808,2001-01-29T04:42:51.680Z[UTC]
Raleigh,Edelmira,400748.60548175033,2005-07-12T01:56:40.919Z[UTC]
Croff,Season,935298.893682369,2007-04-07T07:56:37.560Z[UTC]
Cox,Mack,848607.2669659345,2011-07-01T09:50:23.988Z[UTC]
Fansler,Jules,331883.9209824648,2014-10-24T11:00:26.424Z[UTC]
Wikoff,Shu,-109801.50830544968,2010-10-17T10:13:17.908Z[UTC]
Quinteros,Angelia,275066.0502370753,2000-10-21T06:08:12.500Z[UTC]
Barto,Caitlin,-159805.98480823333,2016-11-05T14:58:23.135Z[UTC]
Wheeless,Quincy,-447184.9097956162,2014-04-10T13:48:36.412Z[UTC]
Stroop,Allegra,-479949.1943427243,2009-05-13T05:03:50.491Z[UTC]
Wardell,Jonas,-42683.84490809863,2001-07-02T09:05:16.599Z[UTC]
Burtch,Sharen,-223617.4286719447,2008-03-23T14:52:04.418Z[UTC]
Bass,Domingo,424656.5338749422,2002-01-05T18:35:27.843Z[UTC]
Miers,Antonette,356925.6338856119,2001-01-01T21:54:31.152Z[UTC]
Cairo,Loretta,537247.8921464965,2013-12-06T23:43:17.268Z[UTC]
Boulden,Season,-286603.17351225606,2009-07-07T03:55:50.002Z[UTC]
Gaylord,Darell,370353.2827681437,2003-12-17T11:52:28.511Z[UTC]
Eberhard,Quincy,-342410.859361124,2009-10-12T12:30:24.250Z[UTC]
Mewborn,Sonny,698465.224078683,2011-04-06T03:34:07.838Z[UTC]
Vescio,Tamala,154495.1522319176,2002-08-30T19:16:51.665Z[UTC]
Lafortune,Hobert,410908.27100414434,2010-02-05T08:26:27.197Z[UTC]
Vanderpol,Ewa,-477010.92929678614,2005-12-04T01:33:42.609Z[UTC]
Illingworth,Marita,417428.1451272131,2009-08-31T17:46:11.633Z[UTC]
Rosson,Truman,996567.2769794855,2002-10-29T10:32:41.709Z[UTC]
Easterly,Sam,153676.32643245917,2005-04-11T12:51:15.328Z[UTC]
Gudger,Brittaney,422798.43556940905,2006-01-07T11:06:01.577Z[UTC]
Bittner,Wilfredo,383023.48589008185,2013-09-28T05:04:39.520Z[UTC]
Mewborn,Nohemi,299127.8223858229,2000-09-11T01:24:25.505Z[UTC]
Amico,Josefa,508936.8720384947,2009-03-18T00:49:16.385Z[UTC]
Easterly,Kristin,981523.466667352,2003-08-15T23:46:38.752Z[UTC]
Mincey,Else,-207114.08794393932,2004-08-30T22:54:04.944Z[UTC]
Tracey,Felicia,605430.6779959342,2008-03-27T04:30:56.637Z[UTC]
Croff,Jules,-107241.24372547888,2013-08-25T09:04:49.967Z[UTC]
Lastra,Caitlin,236579.81974251918,2015-01-31T06:38:40.355Z[UTC]
Middlebrook,Orville,483630.87663373875,2000-08-27T04:04:10.626Z[UTC]
Alper,Doyle,268879.91452558513,2016-03-20T11:52:19.271Z[UTC]
Byrne,Migdalia,161103.70704345882,2016-01-12T10:41:25.920Z[UTC]
Gadson,Christie,50902.67627132521,2009-08-18T01:58:30.252Z[UTC]
Illingworth,Madeleine,-158086.86465059855,2003-01-31T01:28:39.054Z[UTC]
Cox,Beatriz,601052.0992177457,2006-12-31T02:19:55.276Z[UTC]
Betterton,Dorla,910743.3693831023,2000-04-22T05:22:53.344Z[UTC]
Williams,Neal,927797.9508432094,2003-04-30T07:25:07.620Z[UTC]
Dawes,Avery,636758.3267326634,2014-04-06T05:01:49.012Z[UTC]
Karle,Nadene,469270.18313523685,2006-11-03T13:57:33.455Z[UTC]
Gish,Oda,562184.226601857,2015-04-22T08:16:26.481Z[UTC]
Amico,Velda,173719.91718971764,2009-09-24T14:18:42.858Z[UTC]
Searight,Karla,-496611.0039394877,2000-03-04T00:10:47.391Z[UTC]
Niehaus,Natalia,343579.5312997848,2001-04-08T09:49:28.315Z[UTC]
Wafford,Carlo,448449.13241254305,2004-10-26T14:30:23.649Z[UTC]
Amico,Venessa,337269.1135508383,2013-05-15T14:20:38.842Z[UTC]
Lastra,Brittaney,762131.3213165151,2015-05-15T03:09:15.825Z[UTC]
Hawley,Evangelina,603020.4861191772,2003-03-01T09:35:23.485Z[UTC]
Krzeminski,Domingo,-181958.3252853938,2011-02-06T16:31:16.750Z[UTC]
Krzeminski,Nohemi,527407.4287995818,2000-12-05T12:36:13.894Z[UTC]
Bittner,Will,179851.28856653266,2009-02-15T02:19:51.384Z[UTC]
Hagen,Yoshie,82620.43826851936,2008-08-12T05:30:37.790Z[UTC]
Trevathan,Jacquelynn,421747.6892583241,2016-02-29T18:28:59.603Z[UTC]
Neuner,Enid,221565.20523644774,2011-07-19T20:01:32.204Z[UTC]
Barnette,Jesusa,-69863.04603532469,2013-08-13T02:33:31.079Z[UTC]
Wafford,Shizuko,-411639.4784811,2004-07-28T10:44:00.113Z[UTC]
Hagen,Doretha,368431.15465602325,2014-11-22T17:00:21.251Z[UTC]
Boulden,Madeleine,869434.1027032295,2016-02-21T23:36:21.105Z[UTC]
Droz,Angelia,64645.686663143686,2008-06-29T13:00:58.482Z[UTC]
Bryson,Loretta,-120435.4327835819,2008-03-26T07:33:50.627Z[UTC]
Spindler,Denita,-427739.0925547438,2003-08-30T02:31:33.919Z[UTC]
Vescio,Kathline,338118.70866143075,2004-08-14T01:06:09.230Z[UTC]
Droz,Nadene,-111061.0489965626,2011-04-16T16:06:09.531Z[UTC]
Betterton,Ocie,227506.30182804307,2000-04-05T22:08:38.456Z[UTC]
Gish,Nadene,112448.10317455919,2002-08-26T13:58:19.162Z[UTC]
Nisbet,Madeleine,157624.3873441337,2012-06-26T14:00:04.610Z[UTC]
Husband,Bradley,-137418.25349359115,2000-07-31T08:07:39.640Z[UTC]
Buckler,Rhiannon,130675.59363160608,2004-05-01T09:15:25.859Z[UTC]
Pond,Luciana,527626.8570603561,2004-09-10T06:01:55.792Z[UTC]
Bryson,Enid,820651.4574652,2010-05-23T14:11:15.880Z[UTC]
Illingworth,Beth,567799.0744455496,2012-08-06T16:55:29.817Z[UTC]
Middlebrook,Evangelina,141274.50413074915,2002-09-14T15:13:26.174Z[UTC]
Blystone,Lonny,-440871.2317194806,2013-04-11T11:58:32.368Z[UTC]
Croff,Lonny,-358257.1179066543,2016-10-31T12:24:32.908Z[UTC]
Krzeminski,Enid,547289.9064948537,2001-09-09T08:24:10.423Z[UTC]
Schoenrock,Wilton,-115895.50696152454,2002-07-31T05:42:34.815Z[UTC]
Raleigh,Madeleine,-170487.64699455857,2010-06-09T21:20:30.515Z[UTC]
Hagerman,Asa,163720.2868920127,2014-10-12T07:47:43.589Z[UTC]
Pond,Jeanine,-257995.604204728,2014-11-19T09:45:45.999Z[UTC]
Buckler,Blanch,-241031.9470696167,2002-01-30T22:52:30.974Z[UTC]
Wingler,Bradley,565883.1111656055,2004-05-07T04:50:49.619Z[UTC]
Gadson,Catina,827017.8008803139,2009-04-03T07:47:21.553Z[UTC]
Dishner,Lauran,308377.9216650032,2010-03-23T17:34:57.598Z[UTC]
Wafford,Latrina,300363.422146505,2005-08-21T04:48:19.510Z[UTC]
Gambrel,Hobert,25193.84422037634,2006-09-22T08:45:35.267Z[UTC]
Mincey,Emerald,283979.6646230916,2001-02-05T00:33:40.251Z[UTC]
Canton,Loreta,-135275.2920359943,2004-05-23T12:11:56.322Z[UTC]
Brickey,Jacquelynn,-242375.95828987352,2009-03-30T11:10:33.774Z[UTC]
Mummert,Mona,30266.692253125366,2002-10-11T07:28:38.777Z[UTC]
Husband,Tasha,276996.09592946735,2014-07-03T13:34:15.349Z[UTC]
Mccrea,Loretta,547386.6398806727,2002-11-16T01:43:47.506Z[UTC]
Buckler,Weston,704458.8309258055,2002-01-27T17:06:04.583Z[UTC]
Pompei,Ocie,-75217.80134315381,2004-09-09T14:30:31.192Z[UTC]
Husband,Denita,731816.9593677954,2005-09-28T10:06:58.826Z[UTC]
Steenbergen,Lonny,998150.0585850843,2000-06-21T05:51:34.549Z[UTC]
Gaylord,Shizuko,-312769.0446866334,2002-03-14T05:44:23.717Z[UTC]
Bradley,Jeanette,481096.9459918722,2004-12-12T00:03:12.531Z[UTC]
Gudger,Weston,-147552.64475897432,2009-07-23T20:51:30.815Z[UTC]
Baughman,Asa,-477239.4009949073,2013-05-12T20:52:25.892Z[UTC]
Verona,Kena,399990.79966960265,2012-03-03T01:35:12.019Z[UTC]
Tardif,Emelia,-179597.02046686434,2002-02-20T00:11:06.423Z[UTC]
Rosario,Antonette,-157626.07869189495,2005-10-01T10:57:09.395Z[UTC]
Simone,Will,135954.21815673506,2009-06-03T19:44:38.464Z[UTC]
Bourgoin,Armando,30769.320101026446,2003-03-24T20:35:45.358Z[UTC]
Nowland,Sindy,648277.7310096882,2002-07-15T20:22:42.896Z[UTC]
Colone,Wilfredo,-336921.9489379355,2006-12-18T02:03:05.725Z[UTC]
Colone,Antonette,93868.20052086713,2012-09-22T05:59:21.656Z[UTC]
Delara,Will,342161.75512968516,2003-07-18T14:07:49.949Z[UTC]
Mccrea,Fredricka,-388360.6158441283,2007-07-19T06:16:22.792Z[UTC]
Bittner,Carolyn,-433023.40315429727,2008-08-07T13:37:54.389Z[UTC]
Bass,Jeanette,169175.3531263551,2008-05-04T09:40:29.122Z[UTC]
Brickey,Nadene,382323.7749706056,2008-03-05T15:24:18.445Z[UTC]
Brickey,Ewa,119647.1030326751,2004-10-27T21:46:30.514Z[UTC]
Schoenrock,Bobby,731917.3100333086,2015-05-20T12:12:28.581Z[UTC]
Boulden,Randolph,242488.48510540905,2010-11-08T00:30:28.012Z[UTC]
Wafford,Joline,238272.1500014551,2003-06-08T19:27:48.795Z[UTC]
Viger,Lottie,-37565.65583352232,2008-03-09T06:23:04.352Z[UTC]
Trevathan,Shu,-264575.09255462006,2005-05-07T03:39:40.885Z[UTC]
Lipka,Denae,291109.424223957,2015-07-09T20:04:19.304Z[UTC]
Corby,Karla,485677.48806863336,2003-06-25T16:54:56.272Z[UTC]
Shows,Marita,662617.9865404195,2000-06-16T08:15:07.838Z[UTC]
Carrasco,Jeanette,-40446.04934683995,2007-11-01T09:32:38.547Z[UTC]
Mancino,Carlo,-246381.89384691083,2004-10-22T11:19:37.756Z[UTC]
Sheller,Rhiannon,699769.4867204684,2008-03-13T09:31:44.106Z[UTC]
Medders,Quincy,526652.5518539551,2005-10-25T14:44:56.625Z[UTC]
Lafortune,Ronda,-163127.97011417034,2013-01-17T12:25:01.569Z[UTC]
Frame,Truman,-1448.6314165188815,2002-07-09T16:03:08.692Z[UTC]
Gaylord,Reggie,233364.46722896036,2004-11-13T18:26:03.236Z[UTC]
Radigan,Denae,567127.203283373,2009-10-29T04:29:57.898Z[UTC]
Mewborn,Shante,893662.5259009991,2015-03-06T06:20:36.993Z[UTC]
Kirkendall,Emerald,936450.9431569257,2015-04-21T12:33:09.957Z[UTC]
Deblois,Lauran,550603.3328631034,2008-05-11T21:04:07.225Z[UTC]
Wheeless,Latrina,954577.7013388029,2009-11-12T07:35:18.878Z[UTC]
Lipka,Bobby,341007.9340698774,2011-12-24T22:24:34.372Z[UTC]
Burch,Caryn,933448.0054586772,2001-10-06T04:00:48.448Z[UTC]
Carrasco,Antonette,379794.4210476234,2005-01-04T21:12:37.594Z[UTC]
Rosson,Tina,35066.55363854766,2009-08-05T00:17:24.232Z[UTC]
Baughman,Natalia,-367894.8781694225,2008-02-18T15:41:09.084Z[UTC]
Duffy,Fredricka,-321346.23631520336,2015-03-14T02:56:08.749Z[UTC]
Tardif,Ocie,-64140.42114409502,2010-02-13T11:14:55.303Z[UTC]
Trinidad,Shonda,-160158.87891138537,2001-03-09T16:57:38.019Z[UTC]
Knaus,Onita,506427.5280400014,2012-02-10T15:17:16.324Z[UTC]
Blinn,Issac,-314864.1543853651,2003-05-11T08:45:12.451Z[UTC]
Pond,Avery,-66208.90906027466,2010-06-01T11:33:15.824Z[UTC]
Shillings,Jonie,144336.1266727968,2007-12-12T14:53:33.484Z[UTC]
Raleigh,Beth,-410881.5862555828,2016-10-01T09:17:20.451Z[UTC]
Wheeless,Emerald,949078.9077012665,2016-11-25T00:12:19.732Z[UTC]
Bass,Armando,453666.57142894855,2006-05-10T12:13:17.631Z[UTC]
Dempster,Vertie,777708.6968569632,2002-08-15T17:38:46.737Z[UTC]
Schoenrock,Armando,995837.5030567788,2011-10-25T20:52:37.636Z[UTC]
Bryer,Venessa,547750.1524713897,2003-07-14T09:15:06.074Z[UTC]
Gudger,Stefan,318482.5055827912,2012-05-04T09:31:16.939Z[UTC]
Hawley,Mack,762569.4019745206,2009-09-07T01:06:30.084Z[UTC]
Easterly,Robbin,199630.76469273306,2006-02-15T11:51:07.506Z[UTC]
Saylors,Sharen,619541.1958190445,2012-02-12T05:18:12.467Z[UTC]
Gish,Lidia,-201209.56813049427,2007-05-24T07:25:05.865Z[UTC]
Delara,Blanch,981218.0816468699,2006-02-09T01:43:02.199Z[UTC]
Pompei,Else,-218488.13212117186,2006-11-21T07:38:11.574Z[UTC]
Cairo,Assunta,488343.0033308263,2010-09-20T13:10:13.678Z[UTC]
Loaiza,Natalia,-99666.76171120774,2012-08-02T19:02:18.848Z[UTC]
Vital,Truman,-113065.05256652343,2005-03-31T10:30:00.681Z[UTC]
Benitez,Randolph,-223438.37869107968,2016-10-10T07:11:22.450Z[UTC]
Bryer,Issac,557979.9375904517,2005-04-23T23:41:46.643Z[UTC]
Selley,Bernie,762069.9265773927,2008-02-23T10:27:05.204Z[UTC]
Niehaus,Shu,-389716.062477617,2003-01-08T17:19:24.109Z[UTC]
Benitez,Jamie,555774.1198972862,2008-03-17T12:49:54.168Z[UTC]
Besse,Velda,577990.6141462114,2006-06-02T00:11:55.749Z[UTC]
Patel,Bobby,65129.75837929768,2008-05-26T03:16:29.284Z[UTC]
Carrero,Virginia,788874.9946066889,2003-02-27T15:23:35.933Z[UTC]
Pond,Marita,-341083.59178728086,2012-01-15T09:33:55.433Z[UTC]
Wingler,Jacquelynn,510917.9445289535,2012-10-04T20:46:50.381Z[UTC]
Roux,Allegra,643666.606376766,2010-05-13T17:25:58.032Z[UTC]
Simone,Thurman,774482.8699292252,2011-11-21T02:20:20.431Z[UTC]
Williams,Tina,-27704.727384084486,2013-09-22T04:50:01.178Z[UTC]
Ballesteros,Shonda,663731.5563199217,2015-02-18T22:20:40.609Z[UTC]
Amico,Quincy,111027.13653172972,2014-11-02T15:09:15.283Z[UTC]
Gadson,Kena,822228.5306891473,2010-08-16T13:18:50.805Z[UTC]
Mincey,Bradley,523603.3477870143,2000-05-06T11:30:14.973Z[UTC]
Natali,Stefan,509030.3245865188,2005-03-09T06:32:52.326Z[UTC]
Sperber,Saran,334917.58893793845,2002-02-04T13:36:32.983Z[UTC]
Sheller,Catina,-164388.7187620455,2001-11-14T17:26:11.448Z[UTC]
Unknow,Marita,339144.21025437454,2003-07-28T07:49:24.431Z[UTC]
Brickey,Nadene,440610.9052451099,2000-04-02T11:12:18.087Z[UTC]
Wetherbee,Catina,-457844.4492284577,2003-05-28T18:47:21.843Z[UTC]
Gianni,Caitlin,307299.97707250365,2007-03-26T13:21:19.466Z[UTC]
Melby,Stefan,-316966.8134364892,2002-02-20T05:28:57.118Z[UTC]
Natali,Rhiannon,180176.60310565098,2014-02-17T18:31:35.930Z[UTC]
Bryson,Robbin,-414085.96078004007,2004-08-05T05:05:23.074Z[UTC]
Burch,Felicia,379912.28254550346,2005-06-05T01:11:56.567Z[UTC]
Tillinghast,Tasha,35861.41773074365,2014-05-22T17:16:03.213Z[UTC]
Colone,Shu,-2442.607563266938,2003-05-31T00:23:07.780Z[UTC]
Pompei,Alfreda,-195980.57422341034,2013-08-28T23:44:07.745Z[UTC]
Unknow,Doyle,-143541.998492309,2011-11-19T14:09:37.779Z[UTC]
Gaskin,Makeda,876770.5303981516,2013-01-31T18:47:36.407Z[UTC]
Bryson,Reba,903951.1780771671,2014-11-05T18:10:29.577Z[UTC]
Yokum,Siu,-346640.1104759313,2012-05-06T04:34:09.887Z[UTC]
Bradley,Allegra,579146.215576364,2004-03-19T23:50:30.559Z[UTC]
Delara,Mack,-370672.4456930852,2013-06-01T08:31:48.358Z[UTC]
Fansler,Bobby,-162375.27810011967,2014-11-28T13:06:57.157Z[UTC]
Pompei,Stefan,705966.9033671571,2002-04-16T07:52:48.971Z[UTC]
Delao,Ocie,550962.0088970242,2007-07-31T17:03:25.272Z[UTC]
Williams,Shu,18119.354906075285,2000-07-19T10:58:17.158Z[UTC]
Krzeminski,Christie,458887.6074920201,2001-02-27T09:45:20.874Z[UTC]
Fansler,Blanch,682324.0205218191,2012-11-15T01:51:05.270Z[UTC]
Barnette,Antonette,-390860.59813379106,2009-02-09T06:09:17.647Z[UTC]
Colone,Ronda,-332808.8108148173,2010-08-22T10:55:43.037Z[UTC]
Eberhard,Emelia,533503.185264228,2001-03-26T23:10:22.475Z[UTC]
Kirkendall,Liz,76526.2486531228,2000-09-11T22:49:25.953Z[UTC]
Searight,Sharen,-313807.5010963514,2002-07-29T03:57:00.015Z[UTC]
Saylors,Loreta,393059.57522667304,2008-06-24T17:05:26.049Z[UTC]
Chmura,Eli,234813.26268081344,2009-07-16T00:49:24.977Z[UTC]
Cox,Jules,230010.13130844897,2005-06-13T04:02:07.739Z[UTC]
Verona,Sindy,-473440.4690112056,2011-10-17T12:15:49.961Z[UTC]
Niehaus,Deedra,878589.3870839942,2002-03-06T09:37:37.738Z[UTC]
Radigan,Season,781529.6486337602,2010-05-31T19:11:15.606Z[UTC]
Rumfelt,Robbin,991983.5469476206,2001-02-22T17:34:05.033Z[UTC]
Mancino,Janiece,797324.1086413844,2001-01-01T07:35:17.843Z[UTC]
Tillinghast,Shonda,103088.62149949861,2008-07-05T14:17:52.670Z[UTC]
Geller,Shizuko,33763.085274157,2006-08-30T05:22:47.152Z[UTC]
Byrne,Doretha,-457081.37023963605,2009-12-27T20:11:48.946Z[UTC]
Barnette,Thurman,531610.6586341022,2016-06-12T22:47:06.986Z[UTC]
Shows,Janiece,484984.31270579726,2004-10-18T19:37:47.662Z[UTC]
Grainger,Hank,328965.25752565986,2008-04-24T16:27:25.670Z[UTC]
Trevathan,Sonny,925105.362314313,2015-02-08T02:25:02.156Z[UTC]
Cairo,Beatriz,589468.0540066077,2000-02-17T23:45:49.624Z[UTC]
Barnette,Rhiannon,496353.7508848796,2005-08-01T02:54:06.950Z[UTC]
Husband,Carolyn,-397446.90416730335,2000-10-05T08:51:17.298Z[UTC]
Mincey,Catina,333502.8269160383,2010-10-04T15:25:31.373Z[UTC]
Delao,Rutha,247979.01091883786,2007-06-02T20:58:26.508Z[UTC]
Bryson,Tomasa,851238.4895946581,2004-02-04T10:19:01.793Z[UTC]
Rosario,Sharen,476864.0368686486,2003-08-29T10:19:26.677Z[UTC]
Blystone,Christie,-177459.02795317332,2004-03-04T04:51:15.447Z[UTC]
Blinn,Luann,965163.6151118681,2016-08-27T01:03:55.970Z[UTC]
Wardell,Loretta,-1052.3442812968278,2010-06-03T07:24:04.021Z[UTC]
Bourgoin,Stefan,-279265.3854711924,2010-10-13T11:56:00.829Z[UTC]
Gianni,Ewa,-130421.20536634128,2004-07-11T09:02:48.636Z[UTC]
Delao,Evangelina,77225.7344622555,2001-11-06T06:29:07.449Z[UTC]
Shillings,Armando,398264.61832712905,2016-09-30T12:47:23.825Z[UTC]
Wetherbee,Catina,508490.36018282175,2004-06-22T15:15:08.015Z[UTC]
Betterton,Loreta,-49492.41657219018,2016-10-09T19:18:34.602Z[UTC]
Raleigh,Nohemi,113677.93936670339,2012-11-10T05:46:40.928Z[UTC]
Bryer,Jeanine,942749.226277099,2004-12-17T20:45:01.559Z[UTC]
Baughman,Wilton,-368401.29257601313,2007-04-10T12:22:55.642Z[UTC]
Colone,Jules,-446199.48716294067,2004-05-14T17:52:09.690Z[UTC]
Shane,Quincy,-352208.5947825598,2000-10-02T13:17:39.380Z[UTC]
Gadson,Rutha,-462806.1454659386,2012-12-20T04:24:06.556Z[UTC]
Lafortune,Ingrid,-174940.7040514337,2015-06-17T03:39:42.979Z[UTC]
Gadson,Lonny,682629.0603383065,2001-08-30T14:36:45.643Z[UTC]
Tillinghast,Raina,-255274.11907385505,2005-05-31T17:29:20.344Z[UTC]
Sperber,Marguerita,862916.2780646218,2014-03-05T17:14:48.161Z[UTC]
Tracey,Obdulia,566261.4332705599,2011-03-03T05:54:31.500Z[UTC]
Gianni,Makeda,-104339.68052217487,2007-05-19T07:19:06.109Z[UTC]
Byrne,Loretta,-74819.31511694804,2012-12-27T22:24:46.990Z[UTC]
Chausse,Jeanine,-84034.76436101488,2009-12-17T10:49:31.502Z[UTC]
Deblois,Edelmira,348274.0726904166,2001-03-17T20:37:24.347Z[UTC]
Burtch,Layne,-6472.77711856598,2013-09-05T21:00:51.087Z[UTC]
Cox,Siu,-472918.27578187216,2015-03-17T17:02:54.176Z[UTC]
Billick,Marguerita,691945.4636073387,2011-03-05T21:21:03.700Z[UTC]
Carrasco,Rutha,-380174.99624043395,2014-03-17T21:14:09.440Z[UTC]
Mcgarry,Lonny,525973.9425481063,2006-10-20T19:16:55.843Z[UTC]
Blystone,Sam,862164.6217688506,2008-01-16T01:58:12.232Z[UTC]
Dishner,Lannie,472748.4469306569,2006-01-16T07:58:23.640Z[UTC]
Huwe,Beatriz,-82027.01582048519,2016-05-09T12:31:21.926Z[UTC]
Clutter,Issac,931837.7010259225,2002-06-25T12:34:32.053Z[UTC]
Besse,Will,-166650.02288609906,2013-08-13T02:25:46.507Z[UTC]
Vital,Garry,88024.67752454022,2015-05-27T09:48:02.368Z[UTC]
Wardell,Catina,357792.5058755983,2000-07-27T18:22:29.760Z[UTC]
Quinteros,Emelia,-223670.84132798773,2014-05-30T03:31:50.629Z[UTC]
Gish,Cherlyn,-118668.98677835986,2014-07-26T01:15:34.554Z[UTC]
Tardif,Mack,-346423.9157288574,2006-11-05T04:08:20.948Z[UTC]
Patel,Brittaney,698314.1815502555,2011-04-07T17:46:27.205Z[UTC]
Hagerman,Joline,238020.7574950012,2010-02-09T02:48:32.396Z[UTC]
Mcdougald,Christie,19153.87318071269,2007-10-13T06:06:46.664Z[UTC]
Mcgarry,Kathline,283530.23481102847,2000-05-02T06:21:59.150Z[UTC]
Tracey,Asa,97190.58253435814,2013-10-08T13:17:22.147Z[UTC]
Spindler,Ronda,829167.5433421917,2012-03-19T13:32:08.415Z[UTC]
Schoenrock,Velda,190158.0448680285,2008-04-13T15:21:43.749Z[UTC]
Delao,Josefa,895857.6105446916,2008-07-16T16:41:56.543Z[UTC]
Radigan,Sonny,668566.0273530423,2015-07-24T05:40:16.149Z[UTC]
Gaskin,Rhiannon,825426.7594255041,2010-08-05T09:24:03.189Z[UTC]
Barnette,Lauran,275968.8086734639,2004-01-23T01:34:46.984Z[UTC]
Hagen,Beatriz,481299.4739352225,2012-12-24T14:34:26.622Z[UTC]
Dempster,Silvana,33094.45270892291,2013-04-11T05:58:46.281Z[UTC]
Husband,Ronda,112476.90685017093,2011-09-23T17:32:26.070Z[UTC]
Steenbergen,Tasha,718767.8269622833,2001-06-29T14:53:22.143Z[UTC]
Byrne,Mack,-285303.8440590239,2011-03-08T23:41:45.301Z[UTC]
Mcgarry,Nadene,788265.2520644348,2012-09-24T23:30:03.008Z[UTC]
Ikerd,Loretta,854343.3794221741,2005-02-11T05:50:19.964Z[UTC]
Wikoff,Emerald,234658.09847251675,2000-09-20T00:28:38.948Z[UTC]
Chausse,Shu,547075.424708489,2011-03-13T15:45:26.739Z[UTC]
Gudger,Lidia,-312660.48670543206,2000-01-17T15:06:44.800Z[UTC]
Yokum,Carolyn,486712.36382444506,2012-06-01T21:44:13.569Z[UTC]
Stroop,Tasha,-95266.98208261572,2003-04-13T13:30:18.360Z[UTC]
Verona,Tasha,305515.76564042864,2003-07-17T00:41:20.549Z[UTC]
Dempster,Samara,582970.2467443596,2012-09-23T21:57:16.490Z[UTC]
Rients,Armando,216476.0939808729,2005-02-11T07:50:10.744Z[UTC]
Rumfelt,Doyle,994698.2388054447,2012-05-13T00:07:50.784Z[UTC]
Dawes,Stefan,182265.56301923934,2016-06-03T01:46:04.491Z[UTC]
Pompei,Bertha,413491.0825190522,2010-12-29T00:16:40.728Z[UTC]
