Gish,Nadene,298072.2768527216,2012-06-21T17:25:03.185Z[UTC]
Niebuhr,Kena,585653.646310248,2009-03-24T13:53:32.160Z[UTC]
Delao,Beth,465920.343632619,2004-03-31T15:31:11.139Z[UTC]
Gudger,Karry,744582.5246933931,2007-06-08T07:43:04.458Z[UTC]
Loaiza,Madeleine,-189244.30975613918,2015-08-13T04:40:35.722Z[UTC]
Wetherbee,Catina,-397343.34737234993,2001-06-14T05:14:16.706Z[UTC]
Dishner,Antonette,303476.38635925576,2004-08-19T10:31:39.937Z[UTC]
Unknow,Christie,335058.4729492691,2009-01-03T03:35:44.737Z[UTC]
Gaylord,Loreta,961967.5633311647,2002-09-01T21:57:21.154Z[UTC]
Stroop,Kathline,795789.552882028,2007-08-04T04:19:32.338Z[UTC]
Fansler,Thurman,428883.5680353043,2005-09-17T19:00:17.820Z[UTC]
Gadson,Jonas,463829.68788496894,2012-12-02T21:00:55.549Z[UTC]
Bradley,Linnie,473735.76575864607,2006-12-06T05:36:14.627Z[UTC]
Reighard,Caitlin,62898.84116126457,2014-07-27T00:06:21.208Z[UTC]
Burch,Felicia,-182405.81757279293,2007-05-23T13:31:02.273Z[UTC]
Ikerd,Darell,417955.699845757,2000-05-01T08:34:05.546Z[UTC]
Brickey,Venessa,49272.53688357212,2010-05-22T05:18:03.899Z[UTC]
Gaylord,Tennie,89273.04139700322,2006-09-23T14:03:37.584Z[UTC]
Ikerd,Latoria,471913.4828388429,2012-08-09T09:43:35.233Z[UTC]
Luc,Shante,399403.72399389837,2007-04-24T18:00:49.615Z[UTC]
Blinn,Caryn,221602.44490215345,2007-10-15T04:05:35.921Z[UTC]
Benitez,Assunta,245393.3666716339,2009-04-02T00:24:29.161Z[UTC]
Dempster,Vertie,985739.085137378,2012-05-08T22:06:40.925Z[UTC]
Sperber,Shizuko,632903.3143194865,2002-12-01T13:42:33.173Z[UTC]
Tracey,Silvana,217778.85059877357,2002-02-03T05:03:46.981Z[UTC]
Baughman,Joline,719481.6934085048,2002-07-17T22:04:54.627Z[UTC]
Brickey,Avery,593538.008953468,2008-09-10T08:32:19.699Z[UTC]
Cairo,Hobert,-182951.78861272044,2010-02-03T00:21:41.427Z[UTC]
Tardif,Robbin,819149.0781996746,2011-01-27T03:32:39.192Z[UTC]
Goulding,Assunta,272814.8145021335,2013-06-15T23:16:42.498Z[UTC]
Brickey,Joline,-303154.35939349455,2015-10-03T06:28:47.370Z[UTC]
Wheeless,Angelia,924184.1796128429,2006-01-01T23:57:18.060Z[UTC]
Mummert,Robbin,-173.47300271410495,2000-08-07T10:49:06.328Z[UTC]
Billick,Ronda,214724.08413113886,2014-07-11T18:17:28.103Z[UTC]
Deblois,Freda,969141.483247309,2004-12-01T20:02:57.071Z[UTC]
Lassen,Migdalia,995316.3329960543,2015-03-29T20:04:53.306Z[UTC]
Besaw,Jesusa,896725.7886946818,2000-01-04T02:50:53.326Z[UTC]
Wheeless,Carrol,943095.1660709695,2013-03-05T21:57:27.838Z[UTC]
Illingworth,Doyle,62889.28008437285,2010-03-05T02:06:12.710Z[UTC]
Nazzaro,Tasha,850743.1047980576,2011-03-06T17:49:56.112Z[UTC]
Miers,Vertie,-286938.8285043675,2003-05-12T00:12:30.069Z[UTC]
Spindler,Jamie,148358.35618339584,2001-01-01T07:27:34.193Z[UTC]
Crown,Doretha,-151821.21570450114,2012-07-05T17:31:31.017Z[UTC]
Rosario,Sharen,535352.7904359745,2012-07-28T08:15:57.162Z[UTC]
Wetherbee,Kathline,775174.9705917176,2013-04-12T02:24:42.318Z[UTC]
Wheeless,Sindy,-336192.7970652024,2010-12-04T16:23:41.458Z[UTC]
Middlebrook,Luann,-201389.67750930315,2004-01-01T20:18:10.149Z[UTC]
Yokum,Karry,940989.712714029,2012-02-11T05:55:00.675Z[UTC]
Gambrel,Emerald,120298.81040531001,2005-10-10T01:56:59.378Z[UTC]
Bourgoin,Venessa,881211.6989071376,2001-11-16T07:53:53.197Z[UTC]
Barto,Bobby,785344.9168260219,2006-06-06T04:28:30.906Z[UTC]
Burtch,Angelia,-440459.1907655262,2006-04-05T06:09:03.543Z[UTC]
Goulding,Luann,-367416.91206530965,2012-10-10T13:56:44.581Z[UTC]
Quinteros,Darell,22801.27398865507,2001-01-20T14:14:09.596Z[UTC]
Wardell,Loreta,567501.070836985,2011-10-09T12:59:22.059Z[UTC]
Nowland,Oda,-177685.5848629857,2015-12-30T06:07:20.031Z[UTC]
Wikoff,Shu,-409648.90023207234,2014-03-17T08:53:28.190Z[UTC]
Radigan,Freda,11585.974135055265,2011-10-09T21:45:29.986Z[UTC]
Crown,Caitlin,739665.389459908,2006-11-25T01:26:54.054Z[UTC]
Hagerman,Assunta,338221.78046213894,2005-12-02T20:57:27.246Z[UTC]
Patel,Tennie,498511.51602632075,2009-10-22T20:03:37.071Z[UTC]
Brickey,Alfreda,-249015.12647103745,2003-12-30T14:07:02.014Z[UTC]
Vescio,Jeanine,-480696.22804410884,2000-10-26T07:12:23.318Z[UTC]
Burtch,Jeanette,351447.713598244,2007-09-07T01:10:27.098Z[UTC]
Shilling,Luciana,-296987.6874691226,2005-06-07T02:12:17.814Z[UTC]
Burtch,Lottie,313038.34971482155,2008-02-03T07:44:57.887Z[UTC]
Brickey,Sam,640393.8651673135,2003-04-23T04:42:42.545Z[UTC]
Canton,Bernie,569712.4205104308,2003-11-22T06:48:45.425Z[UTC]
Mccrea,Truman,315960.3408863117,2009-06-16T03:49:40.900Z[UTC]
Boulden,Virginia,-403057.8668706034,2016-12-06T05:02:07.443Z[UTC]
Spindler,Assunta,-57063.05916452111,2004-11-05T03:02:26.506Z[UTC]
Neuner,Tasha,564127.1326917578,2016-09-22T21:33:26.424Z[UTC]
Trinidad,Cara,438679.49327996094,2014-06-10T17:48:12.512Z[UTC]
Delara,Carolyn,-266995.2042001915,2002-02-08T13:09:27.082Z[UTC]
Chmura,Jonie,824530.2814428778,2009-07-30T17:19:37.515Z[UTC]
Mewborn,Quincy,380947.8487011042,2007-06-15T21:05:33.983Z[UTC]
Trinidad,Alena,529742.4717180118,2016-07-22T06:19:07.934Z[UTC]
Tardif,Tamala,706807.2231112707,2014-07-03T01:41:40.921Z[UTC]
Dishner,Shonda,615112.0492968003,2007-08-06T02:32:40.248Z[UTC]
Niehaus,Bobby,646858.4312653132,2009-12-11T23:20:24.935Z[UTC]
Blystone,Delbert,-303062.2691771034,2010-02-13T00:03:20.172Z[UTC]
Sheller,Denita,556004.3448259474,2002-06-30T03:57:25.078Z[UTC]
Besse,Yael,386693.21077873826,2000-10-20T19:16:07.194Z[UTC]
Besse,Velda,615798.6471346745,2012-04-10T12:32:53.966Z[UTC]
Pompei,Kathline,537523.1838364425,2011-04-11T08:17:12.958Z[UTC]
Miers,Will,136594.97809599014,2001-06-16T17:38:47.437Z[UTC]
Trevathan,Velda,-128702.43115692958,2002-08-01T15:12:38.519Z[UTC]
Wingler,Brady,605826.0280454953,2015-12-26T04:12:27.300Z[UTC]
Grainger,Eli,617497.1580305239,2003-12-24T09:56:39.845Z[UTC]
Easterly,Armando,252551.25946653902,2005-10-02T17:56:02.128Z[UTC]
Duffy,Caryn,-417525.64112255326,2011-10-02T13:10:59.196Z[UTC]
Dishner,Rutha,-36210.71578170138,2011-04-15T23:33:45.673Z[UTC]
Bittner,Onita,341659.71162020636,2010-05-03T14:02:54.728Z[UTC]
Kirkendall,Hobert,-193330.1951096914,2004-07-05T04:03:48.183Z[UTC]
Niebuhr,Edelmira,30593.21454199811,2010-06-30T11:37:44.239Z[UTC]
Wafford,Armando,-109433.3664496768,2009-03-14T14:59:38.929Z[UTC]
Patel,Christie,-149561.18089018745,2009-01-04T16:41:56.515Z[UTC]
Brickey,Asa,-288968.58655219025,2013-05-01T23:35:49.250Z[UTC]
Selley,Tamala,-342867.9771082442,2002-08-13T00:20:13.830Z[UTC]
Sheller,Janiece,-241300.63911609416,2001-09-17T10:49:54.570Z[UTC]
Wingler,Marita,290467.1506808294,2011-06-07T01:40:26.788Z[UTC]
Middlebrook,Loretta,170259.12482911407,2013-10-20T04:00:45.575Z[UTC]
Mcgarry,Felicia,-262738.89083441347,2009-12-19T18:53:44.824Z[UTC]
Tardif,Brittaney,131471.28478461038,2001-10-19T18:08:36.999Z[UTC]
Lipka,Darell,683496.5947346878,2013-07-16T20:03:16.798Z[UTC]
Easterly,Carolyn,314332.4318359962,2011-07-18T01:45:21.921Z[UTC]
Cox,Tina,246764.563843315,2001-12-21T11:23:28.747Z[UTC]
Sperber,Loretta,-285845.9788713794,2008-01-10T06:54:14.295Z[UTC]
Luc,Beth,874066.4786826826,2013-04-27T09:33:25.235Z[UTC]
Shows,Wilfredo,-177304.86383774428,2007-08-06T10:02:49.467Z[UTC]
Delara,Shonda,-260712.46231179906,2013-07-28T05:23:15.119Z[UTC]
Quinteros,Felicia,-114015.2968187526,2015-12-02T06:22:12.616Z[UTC]
Nazzaro,Emelia,-426189.128941244,2003-05-03T08:10:37.915Z[UTC]
Deblois,Yoshie,329794.5769281351,2007-07-04T04:35:20.858Z[UTC]
Loaiza,Alfreda,619738.0211916592,2004-12-02T10:34:07.565Z[UTC]
Tillinghast,Lottie,126584.64553076692,2007-02-04T06:49:31.034Z[UTC]
Illingworth,Issac,-125225.68743007787,2002-08-15T11:29:30.278Z[UTC]
Mewborn,Migdalia,-452850.15604154754,2011-02-10T02:58:44.717Z[UTC]
Shilling,Rutha,-312183.6534316619,2015-05-21T00:29:37.254Z[UTC]
Droz,Yael,-293752.18007822934,2002-05-11T08:53:28.767Z[UTC]
Crown,Doyle,11178.762006870762,2001-07-11T06:24:03.678Z[UTC]
Husband,Josefa,-185545.98898012115,2014-10-02T01:04:30.992Z[UTC]
Bradley,Ocie,710774.2440332389,2008-12-03T01:49:50.930Z[UTC]
Searight,Josefa,989659.9183931916,2002-08-29T02:17:50.740Z[UTC]
Hagerman,Nadene,-492735.5089048413,2006-04-26T06:19:48.739Z[UTC]
Loaiza,Yael,549077.3053446424,2008-10-30T07:39:26.518Z[UTC]
Mincey,Season,-495168.4181553046,2016-06-16T12:52:29.075Z[UTC]
Geller,Domingo,467302.01508478436,2014-10-05T02:36:48.656Z[UTC]
Eberhard,Dorla,139189.1693917755,2015-02-26T21:49:43.759Z[UTC]
Mummert,Reggie,313355.75108638336,2005-04-08T19:36:38.049Z[UTC]
Wheeless,Lidia,-155383.76554701058,2013-08-03T23:38:42.562Z[UTC]
Illingworth,Ronda,492651.9880998038,2007-12-09T15:40:57.007Z[UTC]
Mcdougald,Oda,605865.3818333086,2007-07-23T10:18:02.579Z[UTC]
Patel,Saran,483931.5527389584,2009-07-01T07:37:19.607Z[UTC]
Alper,Doyle,53668.512048368924,2015-12-29T12:51:46.587Z[UTC]
Simone,Joline,247267.16360762203,2000-11-13T15:30:39.723Z[UTC]
Clayton,Venessa,335362.4544212475,2002-05-01T06:54:34.148Z[UTC]
Selley,Quincy,318238.1169300794,2001-12-02T00:37:24.161Z[UTC]
Alper,Blanch,390828.7795199356,2001-09-20T12:55:08.955Z[UTC]
Bryer,Dorla,307348.71018614504,2005-03-11T16:09:21.606Z[UTC]
Gaskin,Jonie,509301.7571458813,2002-03-10T06:07:26.271Z[UTC]
Grainger,Migdalia,-363329.67808520066,2006-08-23T22:27:23.767Z[UTC]
Blystone,Kristin,-135956.95881167246,2013-02-07T10:37:03.814Z[UTC]
Quinteros,Rutha,481319.63964581524,2003-11-09T19:40:19.477Z[UTC]
Goulding,Asa,-20304.58114996279,2012-02-06T19:05:42.802Z[UTC]
Byrne,Fumiko,-304689.95676035323,2013-09-24T02:08:09.262Z[UTC]
Rosson,Neal,638546.6629425192,2008-02-01T04:44:05.010Z[UTC]
Barnette,Tina,-246436.3745945531,2006-03-30T14:26:07.042Z[UTC]
Barto,Onita,614177.4829371597,2002-01-13T04:58:58.244Z[UTC]
Blinn,Vertie,947607.8985302616,2006-06-17T09:41:09.861Z[UTC]
Lassen,Jeanette,241582.64650435955,2000-06-10T03:34:23.931Z[UTC]
Wheeless,Deedra,33864.708447223995,2007-12-12T09:15:04.442Z[UTC]
Amico,Deedra,-267600.93926573254,2007-12-19T15:38:22.681Z[UTC]
Deblois,Domingo,555877.0911184885,2013-06-30T14:58:28.272Z[UTC]
Shows,Will,-452506.2028795344,2012-12-29T12:27:20.280Z[UTC]
Natali,Lauran,362849.401240243,2002-06-28T14:18:59.466Z[UTC]
Illingworth,Issac,613994.567443219,2016-01-27T23:25:09.527Z[UTC]
Benitez,Lidia,896084.8635750252,2010-04-08T03:04:00.700Z[UTC]
Gaylord,Cara,634196.7196133635,2003-01-19T04:49:36.889Z[UTC]
Byrne,Ewa,-217066.14437481505,2008-12-11T16:43:48.713Z[UTC]
Skowron,Jonas,740382.5284371576,2011-04-24T00:40:11.989Z[UTC]
Fansler,Sharen,-283832.255469088,2008-06-03T18:34:50.798Z[UTC]
Simone,Jeanine,-466354.90604734555,2013-06-22T18:46:18.490Z[UTC]
Cox,Felicia,-460146.7019709022,2004-11-14T09:28:39.156Z[UTC]
Bittner,Bobby,199588.7965277735,2010-11-16T23:21:14.110Z[UTC]
Mancino,Tomasa,54216.57653774775,2012-12-22T17:06:56.966Z[UTC]
Ikerd,Dorla,970678.6910865221,2016-04-22T10:02:13.206Z[UTC]
Pompei,Ronda,351392.7390043887,2011-02-16T18:48:48.985Z[UTC]
Nowland,Layne,622433.4031021222,2016-03-02T23:35:39.836Z[UTC]
Besse,Wilfredo,-486734.0933349419,2004-01-12T02:14:16.773Z[UTC]
Gianni,Bobby,-478300.65182512853,2000-07-26T10:20:36.509Z[UTC]
Shilling,Lottie,-459886.6584043607,2004-10-09T03:48:26.762Z[UTC]
Byrne,Yoshie,502173.72493400716,2008-11-13T13:10:16.824Z[UTC]
Gish,Raina,489924.45641255984,2015-03-12T21:43:02.540Z[UTC]
Clutter,Asa,719276.9951393453,2006-10-02T06:25:25.456Z[UTC]
Frame,Chun,-380140.7502737007,2012-11-22T01:16:58.938Z[UTC]
Burch,Christie,148629.83246404468,2014-05-18T13:58:17.167Z[UTC]
Mcdougald,Darell,924286.621564603,2005-06-29T18:30:23.591Z[UTC]
Korhonen,Dorla,649094.7430097957,2000-03-29T18:33:59.691Z[UTC]
Shilling,Edelmira,190418.27884148038,2013-11-12T15:38:36.916Z[UTC]
Duffy,Tomasa,-236307.30501942016,2011-07-03T10:06:39.013Z[UTC]
Stroop,Ingrid,968074.1152007675,2016-12-11T08:39:41.428Z[UTC]
Tardif,Fredricka,977177.8416122764,2008-01-06T13:28:06.977Z[UTC]
Verona,Tennie,-208701.2520336432,2013-12-09T02:12:05.516Z[UTC]
Crown,Quincy,284107.27852846996,2015-09-04T19:53:19.237Z[UTC]
Gudger,Virginia,-123286.69479050284,2001-01-14T05:48:53.471Z[UTC]
Stellhorn,Onita,146456.0217345144,2016-11-06T15:06:59.771Z[UTC]
Kirkendall,Samara,76942.3170637287,2005-05-21T08:14:41.054Z[UTC]
Nisbet,Alfreda,62752.44802051422,2016-04-26T01:56:53.606Z[UTC]
Shane,Wilfredo,632312.1196592464,2016-02-26T09:55:36.755Z[UTC]
Byrne,Enid,-360866.0632558138,2008-07-03T06:55:35.224Z[UTC]
Clayton,Rodrigo,903628.4610814997,2012-12-15T06:45:42.143Z[UTC]
Natali,Raina,963601.090706245,2002-08-10T06:59:47.391Z[UTC]
Middlebrook,Evangelina,-98318.97767283558,2012-02-05T10:56:08.925Z[UTC]
Husband,Else,346445.0088063519,2011-02-10T20:47:44.216Z[UTC]
Bittner,Joline,647431.1428263588,2008-04-06T06:52:15.109Z[UTC]
Spindler,Makeda,-446539.8626900975,2010-05-10T04:07:38.258Z[UTC]
Stellhorn,Alena,661531.8810913223,2005-05-01T05:36:19.805Z[UTC]
Canton,Reggie,887650.4029996844,2011-04-17T15:41:33.558Z[UTC]
Ballesteros,Tasha,697808.6175916833,2003-01-23T05:09:35.452Z[UTC]
Tardif,Jeanine,461027.23946205224,2002-01-30T13:15:12.377Z[UTC]
Croff,Joline,-406488.73583713284,2010-06-14T08:16:13.217Z[UTC]
Barnette,Yael,-449707.5189741122,2014-12-01T00:21:07.168Z[UTC]
Besse,Shonda,846476.8380717239,2015-03-24T20:46:38.025Z[UTC]
Knaus,Blanch,-345399.9311413691,2013-07-09T02:23:49.812Z[UTC]
Shows,Luciana,896359.9230549908,2015-02-03T01:15:27.702Z[UTC]
Reighard,Kristin,99564.08599535946,2005-05-05T15:10:46.700Z[UTC]
Billick,Shizuko,146292.4647399868,2010-06-10T02:47:56.517Z[UTC]
Blystone,Luann,675724.059757049,2001-01-30T20:29:11.168Z[UTC]
Gudger,Sonny,-478231.04587154917,2016-06-01T06:45:59.156Z[UTC]
Fansler,Neal,-444691.2225536795,2013-09-26T09:48:02.848Z[UTC]
Wingler,Retha,271247.623194968,2015-10-08T18:28:52.813Z[UTC]
Mancino,Emerald,172401.99631828314,2011-11-25T09:04:52.931Z[UTC]
Carrasco,Luciana,-257147.54560394623,2002-07-31T08:34:05.843Z[UTC]
Wardell,Freda,-155276.70838249632,2016-03-02T14:46:39.474Z[UTC]
Betterton,Venessa,234628.50348000939,2005-01-18T18:13:05.109Z[UTC]
Delao,Yoshie,-449555.38037753943,2015-10-21T13:52:35.241Z[UTC]
Mewborn,Emelia,328643.6800645577,2016-11-19T13:16:51.713Z[UTC]
Radigan,Catina,887257.6258835818,2013-04-01T12:53:19.695Z[UTC]
Schoenrock,Fumiko,146213.67908327957,2010-06-06T18:39:43.835Z[UTC]
Kirkendall,Jacquelynn,483389.95801009925,2016-01-08T11:02:26.096Z[UTC]
Vital,Quincy,93548.24873375206,2015-09-07T05:10:09.281Z[UTC]
Easterly,Migdalia,687180.140622319,2000-07-14T22:55:50.687Z[UTC]
Frame,Jacquelynn,790862.9716419079,2009-02-27T14:02:37.977Z[UTC]
Geller,Saran,-235475.42873461143,2016-03-14T10:26:26.464Z[UTC]
Gaskin,Bradley,431771.80349609966,2008-10-23T03:16:43.466Z[UTC]
Rosario,Caryn,775804.0543126701,2014-05-21T13:15:19.985Z[UTC]
Easterly,Loreta,-481602.0364338968,2003-01-12T05:01:06.198Z[UTC]
Lipka,Nadene,-371689.816960289,2007-08-06T01:27:05.867Z[UTC]
Buckler,Sam,90521.23322648369,2014-11-13T03:24:03.685Z[UTC]
Bourgoin,Christie,643661.0042837653,2016-08-20T11:32:47.049Z[UTC]
Patel,Tamala,96220.76966419257,2003-03-18T00:19:29.878Z[UTC]
Reighard,Lauran,-189287.79276635882,2006-10-10T11:36:18.613Z[UTC]
Rosario,Layne,218345.8875893748,2002-04-19T07:41:04.305Z[UTC]
Billick,Lonny,-348181.3504105862,2016-02-05T02:55:11.289Z[UTC]
Ikerd,Lonny,-300010.6694136326,2005-09-05T03:24:53.102Z[UTC]
Amico,Ingrid,719940.9550081869,2001-04-04T05:27:00.652Z[UTC]
Benitez,Makeda,859696.1266762984,2012-11-17T03:57:55.615Z[UTC]
Blystone,Brittaney,713776.4339155774,2001-02-14T07:13:25.210Z[UTC]
Burtch,Vertie,961218.8140991011,2014-04-02T03:36:10.065Z[UTC]
Amico,Sharen,526599.766495416,2008-01-09T08:59:36.395Z[UTC]
Neuner,Lonny,391086.6310284394,2008-08-03T22:43:24.721Z[UTC]
Ballesteros,Fumiko,44063.80309598334,2016-06-01T01:39:34.421Z[UTC]
Baughman,Else,379178.30066732503,2010-09-12T17:42:40.676Z[UTC]
Dishner,Eli,-311991.37406503316,2010-04-26T15:49:38.549Z[UTC]
Huwe,Ingeborg,121609.58671017666,2007-08-04T00:11:33.002Z[UTC]
Gaskin,Noe,833166.8213691751,2000-08-29T10:54:55.346Z[UTC]
Saylors,Doyle,-295505.43095305655,2011-12-11T09:03:35.033Z[UTC]
Shane,Issac,747263.0326053952,2010-01-12T10:28:38.249Z[UTC]
Gaskin,Deedra,-496873.4480438695,2008-07-02T07:37:49.771Z[UTC]
Rosario,Loreta,82174.2714863281,2003-09-05T11:53:54.313Z[UTC]
Rumfelt,Chun,-417757.5720462076,2006-10-21T06:33:16.398Z[UTC]
Burch,Randolph,-319113.15180519683,2015-08-15T00:43:29.029Z[UTC]
Clayton,Blanch,-230870.21646927646,2002-12-11T12:51:09.675Z[UTC]
Dawes,Raina,809154.1157954945,2011-01-03T05:41:01.474Z[UTC]
Patel,Carrol,166060.9655016563,2005-10-26T13:03:24.475Z[UTC]
Roux,Nohemi,539419.9145070373,2007-11-29T11:37:06.774Z[UTC]
Bradley,Dorla,546946.3914823913,2003-01-06T01:00:59.287Z[UTC]
Bradley,Yoshie,798084.6430105928,2001-11-24T07:40:50.408Z[UTC]
Bryson,Carrol,671074.8397382495,2002-02-18T17:31:26.643Z[UTC]
Goodlow,Lonny,697375.2803834998,2006-11-02T07:35:22.651Z[UTC]
Betterton,Reggie,565536.7162922197,2009-07-17T21:20:26.302Z[UTC]
Lafortune,Fredricka,759749.009748738,2007-12-10T06:03:16.501Z[UTC]
Dishner,Jamie,631572.4496270337,2011-04-20T17:27:48.920Z[UTC]
Bass,Virginia,977909.623569096,2012-02-22T11:35:36.835Z[UTC]
Tardif,Kristin,-122977.05972568033,2014-03-18T08:48:19.243Z[UTC]
Nisbet,Marita,131131.435229143,2000-10-17T10:19:21.139Z[UTC]
Gudger,Blanch,-330469.21510943037,2004-01-26T00:57:17.240Z[UTC]
Brickey,Jules,935342.8194600928,2016-12-04T09:20:20.580Z[UTC]
Wheeless,Chun,937526.4107096333,2005-07-06T23:02:34.187Z[UTC]
Philpot,Edelmira,-241511.20079122475,2011-02-08T12:36:31.292Z[UTC]
Hawley,Josefa,652771.7519300298,2014-11-09T19:04:12.110Z[UTC]
Pond,Saran,-273730.9721915945,2016-03-01T10:40:21.473Z[UTC]
Neuner,Fredricka,470776.76885290444,2010-10-29T18:31:11.918Z[UTC]
Delao,Jeanette,556399.2739399564,2012-11-07T21:21:14.910Z[UTC]
Lastra,Jeanette,-85406.77700090222,2011-11-18T07:46:58.822Z[UTC]
Loaiza,Tasha,230139.1448026545,2006-09-15T08:55:10.446Z[UTC]
Mewborn,Edelmira,-407853.71686251287,2012-07-06T02:45:30.073Z[UTC]
Gish,Makeda,403946.2877363657,2009-02-02T05:25:31.178Z[UTC]
Gaskin,Siu,-179201.4981653784,2004-12-30T05:27:00.766Z[UTC]
Besse,Season,760171.4790515676,2009-08-07T04:21:37.602Z[UTC]
Nisbet,Deedra,58664.461642792565,2008-10-31T20:46:57.993Z[UTC]
Baughman,Tamala,279473.06775186583,2011-06-07T21:19:54.185Z[UTC]
Eberhard,Caitlin,-240927.5991714783,2014-08-12T17:46:14.672Z[UTC]
Wafford,Sam,-466741.6501834596,2004-06-12T12:19:31.761Z[UTC]
Wingler,Shizuko,-457058.34060428414,2004-03-22T08:01:04.227Z[UTC]
Karle,Darell,-55182.995619031135,2003-01-06T19:54:31.778Z[UTC]
Boulden,Robbin,-315765.94791146345,2004-02-15T22:37:04.546Z[UTC]
Mummert,Carlo,421915.55384184327,2010-12-14T19:17:59.472Z[UTC]
Barnette,Lidia,9325.972504518286,2007-01-20T20:55:05.671Z[UTC]
Rosario,Liz,-359106.5781067945,2000-10-29T09:06:25.254Z[UTC]
Lastra,Luann,-185174.9429730887,2007-10-09T18:25:19.014Z[UTC]
Husband,Onita,472434.4630348475,2009-03-14T14:09:03.992Z[UTC]
Blinn,Makeda,842505.5891856407,2014-07-09T04:07:42.172Z[UTC]
Stroop,Denae,823561.1168579869,2005-06-23T18:39:15.324Z[UTC]
Broaddus,Neal,87612.34030953643,2006-07-31T01:48:43Z[UTC]
Mummert,Denita,-499332.9795393788,2012-11-13T02:01:49.944Z[UTC]
Reighard,Marguerita,756511.8445720787,2016-09-17T05:25:24.480Z[UTC]
Miers,Cara,128170.7081450685,2014-10-05T14:10:12.100Z[UTC]
Brickey,Virginia,85018.9842851467,2012-09-13T00:58:39.308Z[UTC]
Besse,Ingeborg,756434.7421406617,2003-04-06T01:48:24.159Z[UTC]
Hawley,Stefan,-203245.1247991557,2001-04-12T04:49:18.174Z[UTC]
Goulding,Stefan,302041.1847722811,2005-10-01T22:54:23.233Z[UTC]
Saylors,Rhiannon,-133325.88440413092,2004-03-09T22:46:18.220Z[UTC]
Tracey,Orville,-266393.6665757973,2009-01-24T01:40:05.750Z[UTC]
Besaw,Rey,-383774.780888433,2006-04-28T02:12:06.777Z[UTC]
Benitez,Else,603629.8340849038,2013-11-25T20:37:51.020Z[UTC]
Trevathan,Karry,396301.77011142357,2001-11-05T01:47:50.506Z[UTC]
Amico,Shizuko,570175.6026064621,2015-09-19T14:28:07.093Z[UTC]
Betterton,Marita,95492.34019472206,2011-05-24T20:17:09.083Z[UTC]
Viger,Brady,436709.85407603835,2001-06-11T13:13:38.350Z[UTC]
Medders,Dorla,872632.5021890353,2013-03-06T16:48:58.129Z[UTC]
Fansler,Assunta,998921.4961910625,2004-08-03T13:38:30.548Z[UTC]
Blinn,Edelmira,-411245.76153109805,2012-04-21T19:24:26.233Z[UTC]
Luc,Reba,526140.4493614673,2014-01-07T11:28:08.374Z[UTC]
Dempster,Makeda,154247.83913363423,2011-01-18T11:29:14.979Z[UTC]
Illingworth,Quincy,398768.9267800418,2013-05-16T10:51:47.360Z[UTC]
Amico,Carlo,585180.7335619754,2007-08-07T18:30:02.434Z[UTC]
Viger,Bertha,135282.22395721136,2014-01-24T02:57:28.423Z[UTC]
Vescio,Josefa,332657.55065012816,2003-06-16T07:06:24.989Z[UTC]
Besaw,Beatriz,-146444.84438021417,2000-02-13T09:32:59.963Z[UTC]
Gaylord,Loreta,138757.54160740227,2007-06-01T13:42:44.711Z[UTC]
Skowron,Kristin,640913.1339356077,2016-02-21T11:36:22.184Z[UTC]
Skowron,Mona,695669.3958299817,2010-10-19T12:07:15.884Z[UTC]
Knaus,Wilfredo,458151.2034570889,2011-03-05T01:58:07.936Z[UTC]
Lastra,Reba,-16248.355802239268,2013-02-01T05:40:19.317Z[UTC]
Dishner,Season,707356.1191473815,2010-04-21T22:03:36.403Z[UTC]
Clayton,Saran,107275.21158254857,2009-04-29T21:24:22.089Z[UTC]
Stellhorn,Chun,411501.7075424093,2013-04-22T12:14:52.567Z[UTC]
Skowron,Nohemi,24612.741092969896,2006-09-04T20:51:24.774Z[UTC]
Melby,Joline,958656.5717842034,2010-11-16T14:24:42.019Z[UTC]
Saylors,Venessa,-480716.6999025466,2012-12-20T00:52:41.818Z[UTC]
Skowron,Reggie,292887.8184015766,2000-01-18T22:45:06.548Z[UTC]
Niebuhr,Yoshie,742064.3582674465,2010-12-24T01:36:30.325Z[UTC]
Mancino,Brady,722926.0296079637,2011-10-11T18:57:08.967Z[UTC]
Lastra,Tomasa,655990.0233147314,2008-06-07T18:41:41.277Z[UTC]
Carrasco,Weston,-49745.64521719236,2000-07-19T09:14:46.886Z[UTC]
Deblois,Rhiannon,378627.34383051563,2011-06-11T11:19:31.068Z[UTC]
Wingler,Brittaney,477875.34398596187,2010-07-01T18:15:51.570Z[UTC]
Sperber,Jonas,862515.9970729253,2010-06-03T08:28:02.482Z[UTC]
Unknow,Edelmira,672657.836307555,2007-11-12T03:01:08.756Z[UTC]
Reighard,Carrol,876815.4269435173,2008-04-15T03:54:24.713Z[UTC]
Nisbet,Jules,257724.64822795603,2000-09-09T05:53:49.016Z[UTC]
Amico,Caryn,32726.592657967354,2009-04-28T08:59:08.174Z[UTC]
Buckler,Yael,365606.2005753338,2005-06-06T07:31:54.376Z[UTC]
Gish,Enid,-18895.4920410802,2007-12-11T00:00:41.792Z[UTC]
Rumfelt,Raina,-419254.56823034,2015-09-12T21:42:04.741Z[UTC]
Deblois,Jacquelynn,-21931.418044486374,2013-09-05T06:40:45.062Z[UTC]
