Barto,Cherlyn,489073.9291724842,2014-12-16T16:35:42.915Z[UTC]
Stellhorn,Siu,440621.4485761266,2000-12-05T09:44:48.620Z[UTC]
Easterly,Shizuko,985332.600099537,2012-09-09T01:16:03.388Z[UTC]
Boulden,Neal,977130.452569745,2011-02-04T05:39:45.384Z[UTC]
Karle,Avery,561303.8594787093,2007-12-27T18:17:23.240Z[UTC]
Blystone,Blanch,917909.0460259147,2014-04-09T11:57:30.115Z[UTC]
Niebuhr,Bradley,727958.2414549745,2001-11-25T05:02:30.755Z[UTC]
Miers,Lonny,473822.8265172053,2008-12-13T05:03:19.996Z[UTC]
Fansler,Venessa,558014.5951416709,2001-12-06T10:37:45.244Z[UTC]
Nisbet,Doyle,49461.14398638073,2002-08-04T05:19:36.584Z[UTC]
Natali,Eli,363327.01441474876,2012-02-29T17:53:09.551Z[UTC]
Easterly,Shonda,714417.3766699308,2001-10-14T14:26:31.118Z[UTC]
Shillings,Raina,815241.7547543695,2003-03-29T08:31:34.406Z[UTC]
Bryer,Will,-15275.046542877484,2011-11-14T19:53:00.358Z[UTC]
Karle,Lannie,36784.92824199985,2005-07-03T00:43:25.704Z[UTC]
Hawley,Loreta,658577.5501576537,2012-02-04T15:04:04.613Z[UTC]
Bourgoin,Noe,-4516.290739043739,2000-12-30T15:27:06.574Z[UTC]
Husband,Season,381598.5773377669,2011-11-29T01:47:52.459Z[UTC]
Verona,Sindy,317341.9877234595,2006-12-10T00:30:00.835Z[UTC]
Chausse,Ewa,918732.328930747,2007-07-26T09:09:30.791Z[UTC]
Mcdougald,Onita,244777.17909606989,2006-04-21T05:49:10.146Z[UTC]
Neuner,Beth,591729.5253440813,2009-12-22T20:49:44.626Z[UTC]
Wafford,Silvana,412420.3603072183,2003-06-03T12:51:12.910Z[UTC]
Byrne,Makeda,923657.5006831266,2015-07-23T15:46:31.692Z[UTC]
Alper,Noe,419991.3649486872,2012-12-25T22:02:43.579Z[UTC]
Roux,Reba,472083.00008194806,2011-11-24T00:32:39.802Z[UTC]
Duffy,Armando,458630.92040697706,2015-04-28T06:23:51.946Z[UTC]
Nisbet,Wilton,-19803.739887647567,2015-08-16T09:04:02.175Z[UTC]
Melby,Sindy,215184.8762965463,2009-11-01T15:27:18.156Z[UTC]
Viger,Angelia,868818.4847867151,2005-07-29T05:14:40.056Z[UTC]
Chmura,Shonda,518911.91451798903,2011-03-23T05:50:37.856Z[UTC]
Lipka,Eli,47017.88134281263,2012-05-19T20:21:11.169Z[UTC]
Delara,Josefa,20840.62311631751,2005-04-16T06:48:28.804Z[UTC]
Wishart,Issac,862442.7491790208,2001-01-12T04:19:27.758Z[UTC]
Ballesteros,Thurman,529770.2231469862,2006-06-29T17:43:50.673Z[UTC]
Blinn,Ingrid,801335.2251486243,2006-10-08T23:04:32.353Z[UTC]
Sheller,Virginia,640249.4159624939,2009-09-29T22:32:27.986Z[UTC]
Quinteros,Obdulia,535230.1388200957,2007-11-16T05:28:19.368Z[UTC]
Yokum,Noe,381520.24358191516,2006-01-19T06:42:14.411Z[UTC]
Bryer,Antonette,387842.48559568205,2016-11-08T01:10:48.772Z[UTC]
Ikerd,Assunta,-38355.964056663965,2007-05-21T13:04:12.371Z[UTC]
Chmura,Enid,521930.9558859406,2005-07-17T14:14:41.411Z[UTC]
Unknow,Edelmira,560451.5787558451,2003-09-05T12:22:05.280Z[UTC]
Billick,Kathline,841686.0059936596,2015-06-18T06:31:57.522Z[UTC]
Roux,Reba,756042.0057209787,2002-08-02T11:12:47.241Z[UTC]
Gish,Saran,961363.209734961,2004-12-21T07:45:48.028Z[UTC]
Shane,Caitlin,154349.9548343981,2012-10-30T04:22:32.671Z[UTC]
Quinteros,Jules,639158.2019826156,2009-08-27T08:02:46.209Z[UTC]
Radigan,Emelia,182143.83854792974,2007-12-29T22:28:51.071Z[UTC]
Mummert,Reggie,252056.15030150342,2008-07-28T03:58:43.842Z[UTC]
Luc,Carrol,966523.4673378075,2011-05-29T07:00:49.167Z[UTC]
Mewborn,Kena,738017.1742650154,2008-10-18T19:47:56.695Z[UTC]
Huwe,Carlo,955686.9140522782,2014-07-10T02:23:23.510Z[UTC]
Viger,Jacquelynn,948433.4288771508,2000-02-07T13:32:24.870Z[UTC]
Wingler,Ingrid,744102.4954805112,2007-03-12T23:41:18.066Z[UTC]
Wikoff,Stefan,928477.891769238,2012-05-02T15:49:40.544Z[UTC]
Colone,Christie,623963.5971834013,2004-05-23T08:59:36.712Z[UTC]
Hagerman,Mona,328432.8711633968,2000-09-29T18:39:04.279Z[UTC]
Wishart,Oda,772138.1186138872,2016-06-28T04:48:09.270Z[UTC]
Rients,Evangelina,21235.261832046424,2002-05-27T23:33:35.993Z[UTC]
Bourgoin,Lannie,-37415.36649086297,2004-10-25T13:42:33.391Z[UTC]
Bourgoin,Brady,531741.3923774717,2001-04-07T04:16:25.812Z[UTC]
Chmura,Catina,934485.9573269669,2005-10-08T09:09:01.144Z[UTC]
Hagerman,Loreta,515590.9276876694,2014-08-04T07:39:16.200Z[UTC]
Carrero,Asa,542178.5395567497,2014-11-26T22:12:41.400Z[UTC]
Eberhard,Tasha,765742.1034870355,2004-01-19T23:53:00.381Z[UTC]
Schoenrock,Josefa,363905.3084749167,2010-09-28T01:34:54.652Z[UTC]
Ikerd,Silvana,38507.917610081146,2002-10-30T23:49:18.324Z[UTC]
Rosario,Denae,770621.8414820988,2000-08-19T19:24:21.301Z[UTC]
Rients,Yoshie,857018.9244476474,2005-03-09T02:33:35.252Z[UTC]
Hagen,Siu,279819.41827551514,2005-02-22T23:46:35.561Z[UTC]
Wishart,Enid,233557.61111650383,2008-09-05T13:30:41.312Z[UTC]
Nazzaro,Sharen,812106.8056797076,2005-10-27T08:44:24.033Z[UTC]
Searight,Doretha,245163.41413924616,2010-03-07T00:27:08.882Z[UTC]
Shane,Else,349836.2075201088,2004-09-12T19:06:43.608Z[UTC]
Delara,Tasha,566243.4381688104,2016-01-13T13:36:54.835Z[UTC]
Trinidad,Emerald,664492.5754205341,2008-10-16T17:51:48.902Z[UTC]
Wetherbee,Yael,89389.8682135497,2003-10-20T19:44:20.942Z[UTC]
Brickey,Siu,500374.85170534183,2012-10-16T02:12:55.417Z[UTC]
Barnette,Edelmira,81000.20760538084,2015-11-18T22:15:02.110Z[UTC]
Wheeless,Fredricka,864741.7334544857,2010-12-27T22:20:51.494Z[UTC]
Ruane,Robbin,201256.25238411856,2016-07-20T18:01:56.746Z[UTC]
Huwe,Robbin,950571.7321198944,2005-12-01T19:23:57.733Z[UTC]
Boulden,Raymonde,12382.520642511823,2008-11-12T04:18:49.090Z[UTC]
Mccrea,Hobert,434893.3394209769,2001-11-05T08:31:26.234Z[UTC]
Clutter,Season,73342.24340564333,2011-10-04T22:38:08.937Z[UTC]
Benitez,Shonda,384401.45410483185,2009-08-06T07:20:33.650Z[UTC]
Gambrel,Karry,500227.51570242364,2011-01-22T02:59:38.882Z[UTC]
Wafford,Evangelina,352314.09605650394,2013-01-20T15:33:58.886Z[UTC]
Karle,Avery,453823.1587587607,2007-09-28T03:31:26.821Z[UTC]
Quinteros,Saran,86288.33585130385,2007-06-27T16:23:05.323Z[UTC]
Gianni,Jacquelynn,567011.8492987729,2003-08-23T13:34:58.399Z[UTC]
Burtch,Emerald,608486.0308310093,2008-04-07T21:53:49.343Z[UTC]
Bourgoin,Dillon,767461.6246161924,2015-09-10T09:48:42.143Z[UTC]
Burch,Karla,234195.5862409509,2010-11-14T01:35:24.598Z[UTC]
Wikoff,Velda,698631.9513653559,2012-06-13T13:50:57.448Z[UTC]
Mcgarry,Quincy,298314.73899146717,2009-01-09T19:31:50.322Z[UTC]
Gianni,Rey,464594.07794487674,2006-01-08T05:22:34.457Z[UTC]
Wafford,Sharen,8052.9100699537885,2002-10-30T11:10:46.661Z[UTC]
Tracey,Quincy,810056.7803041574,2014-05-27T02:54:27.065Z[UTC]
Betterton,Dorla,343289.4181636543,2001-01-11T16:23:19.299Z[UTC]
Mewborn,Tina,622435.9254619761,2005-03-05T05:50:35.446Z[UTC]
Niebuhr,Emelia,340383.4802725688,2006-01-03T22:10:28.448Z[UTC]
Huwe,Rey,474137.74881938146,2013-06-12T21:59:07.363Z[UTC]
Broaddus,Karla,773531.0896818659,2007-06-30T12:43:08.436Z[UTC]
Medders,Marita,376857.563212154,2013-04-24T09:24:53.014Z[UTC]
Eberhard,Robbin,-7547.951805918281,2013-01-04T07:07:39.287Z[UTC]
Simone,Truman,44612.899393406275,2013-05-10T03:39:20.249Z[UTC]
Bryson,Janiece,760016.9897618601,2013-08-05T13:37:47.714Z[UTC]
Cox,Shonda,914552.9913892468,2011-08-07T04:05:14.553Z[UTC]
Ikerd,Jonie,642705.6488079099,2003-02-13T23:30:32.629Z[UTC]
Huwe,Ingeborg,116593.93996824598,2014-12-13T00:57:40.936Z[UTC]
Middlebrook,Deedra,-18427.908442414366,2014-12-14T09:19:50.472Z[UTC]
Williams,Dillon,115629.32841284663,2010-09-14T23:39:08.402Z[UTC]
Wheeless,Garry,792977.0476223221,2015-02-23T06:50:43.995Z[UTC]
Ruane,Oda,184378.9992563079,2001-06-07T04:41:36.880Z[UTC]
Wardell,Blanch,16634.74342411998,2016-03-10T10:06:07.263Z[UTC]
Gadson,Weston,347210.1546240912,2000-07-19T14:21:47.960Z[UTC]
Mcgarry,Carlo,173690.71248447377,2001-04-18T23:56:39.920Z[UTC]
Quinteros,Alena,677477.8817119122,2013-06-09T13:19:20.446Z[UTC]
Clutter,Joline,379376.3388629341,2004-11-11T16:03:10.647Z[UTC]
Rumfelt,Emelia,641837.9975386878,2016-03-12T03:30:09.029Z[UTC]
Steenbergen,Lottie,154669.16549791695,2004-07-01T19:29:41.786Z[UTC]
Lastra,Eli,899935.1062514945,2006-02-26T20:26:46.658Z[UTC]
Ballesteros,Karla,379564.167284833,2006-11-28T00:41:48.525Z[UTC]
Nisbet,Sindy,965606.079514099,2011-03-02T18:05:58.750Z[UTC]
Rosson,Yael,477522.34432019887,2006-05-20T00:07:46.341Z[UTC]
Burtch,Jeanette,540864.6216308565,2008-01-14T16:24:15.385Z[UTC]
Colone,Asa,968863.0878344715,2003-05-16T15:51:43.104Z[UTC]
Sheller,Shonda,109852.82468109226,2001-08-07T10:55:19.026Z[UTC]
Wishart,Fumiko,963490.2542341927,2002-05-31T16:30:14.196Z[UTC]
Colone,Freda,142150.92130457461,2004-04-20T20:27:17.356Z[UTC]
Delao,Denita,820504.747516957,2011-11-12T23:57:53.871Z[UTC]
Nazzaro,Emelia,572462.2914530766,2005-10-15T23:19:09.892Z[UTC]
Besse,Weston,732438.1475278325,2006-05-22T10:09:18.482Z[UTC]
Mummert,Rodrigo,177299.57117111236,2009-01-18T23:21:29.145Z[UTC]
Middlebrook,Quincy,408100.80098191707,2005-01-01T23:38:56.967Z[UTC]
Hagerman,Ocie,557807.7506331698,2000-07-12T22:54:17.162Z[UTC]
Gudger,Liz,661855.0829280296,2013-04-22T19:57:33.381Z[UTC]
Stellhorn,Deedra,235985.55323892122,2008-10-21T07:19:41.470Z[UTC]
Benitez,Fredricka,473791.07889625576,2015-10-04T00:47:01.260Z[UTC]
Vescio,Doyle,828676.995038936,2001-09-29T10:01:09.749Z[UTC]
Pompei,Neal,667031.2303858439,2013-11-23T00:42:57.620Z[UTC]
Gish,Madeleine,862822.8884063908,2000-11-09T09:17:45.162Z[UTC]
Dishner,Ingrid,912022.2876912659,2013-08-21T00:21:09.624Z[UTC]
Tracey,Shizuko,4695.897771499578,2013-01-11T10:49:29.425Z[UTC]
Corby,Tennie,983190.3946624241,2006-03-21T09:51:18.544Z[UTC]
Wafford,Nohemi,723743.2312161118,2003-01-21T08:06:00.645Z[UTC]
Sperber,Caitlin,91251.19396877976,2001-03-20T08:09:04.873Z[UTC]
Bradley,Josefa,741791.7661174238,2008-01-23T18:20:39.288Z[UTC]
Spindler,Alfreda,762193.9496056588,2015-02-19T07:32:43.825Z[UTC]
Stellhorn,Eli,851946.2291175687,2003-01-20T14:36:07.778Z[UTC]
Gish,Randolph,271868.856502943,2015-07-10T18:20:33.970Z[UTC]
Medders,Madeleine,702097.7178241274,2013-04-11T06:05:33.482Z[UTC]
Gianni,Oda,97429.1969786362,2000-07-22T14:28:36.796Z[UTC]
Skowron,Natalia,380799.01361931505,2004-07-23T13:58:16.475Z[UTC]
Mincey,Jonie,410336.1598740906,2007-11-26T03:47:57.675Z[UTC]
Luc,Avery,186803.499799037,2007-09-09T14:04:11.924Z[UTC]
Wardell,Windy,403591.27593106974,2009-07-24T00:16:27.829Z[UTC]
Wafford,Mona,6492.720935044999,2004-04-22T15:18:19.867Z[UTC]
Ikerd,Quincy,117085.20858745073,2001-04-04T20:42:45.876Z[UTC]
Kirkendall,Vertie,-34314.15618749495,2014-03-21T17:33:43.304Z[UTC]
Niehaus,Sindy,407456.70438505383,2000-04-13T10:04:45.171Z[UTC]
Bass,Alena,94556.42659013404,2000-07-12T05:19:54.708Z[UTC]
Illingworth,Emerald,489845.6998555815,2007-06-20T15:23:54.477Z[UTC]
Mcgarry,Loretta,963661.6986688246,2009-02-23T11:51:11.216Z[UTC]
Goodlow,Shizuko,345165.97047117114,2005-01-24T20:59:19.753Z[UTC]
Goodlow,Virginia,859078.2090250916,2006-04-16T00:32:52.516Z[UTC]
Viger,Beatriz,504596.6322315093,2004-11-24T11:17:39.272Z[UTC]
Besse,Eli,388845.6685043333,2011-05-20T08:13:23.795Z[UTC]
Sheller,Sharen,880701.5291644997,2000-07-31T06:06:32.027Z[UTC]
Shilling,Beth,175065.4839710219,2011-11-26T13:07:59.012Z[UTC]
Miers,Else,441506.93779887236,2006-06-29T14:01:36.694Z[UTC]
Besaw,Fumiko,735843.6804791207,2008-12-21T06:40:45.742Z[UTC]
Pompei,Hobert,191737.60958106763,2008-04-08T23:40:42.260Z[UTC]
Krzeminski,Rodrigo,571270.1604321114,2011-07-28T07:04:36.654Z[UTC]
Vescio,Nadene,521979.2192749706,2013-10-03T06:01:55.176Z[UTC]
Rients,Edelmira,161717.2432524266,2006-01-09T00:34:43.936Z[UTC]
Wardell,Quincy,227684.50880536536,2006-08-06T02:11:58.208Z[UTC]
Ikerd,Bernie,580659.2089580118,2002-11-25T05:30:29.301Z[UTC]
Lassen,Shu,467564.3151276589,2012-02-28T17:37:53.625Z[UTC]
Patel,Retha,229123.84460741037,2016-04-16T14:03:05.967Z[UTC]
Wetherbee,Neal,733341.4125369265,2002-06-09T03:49:01.406Z[UTC]
Unknow,Antonette,895556.5899742579,2014-07-06T10:44:04.252Z[UTC]
Blystone,Weston,741260.5624520347,2014-05-25T18:28:08.414Z[UTC]
Bourgoin,Hank,683811.2597386979,2006-05-05T02:12:22.427Z[UTC]
Bryson,Bobby,880664.6825113893,2008-01-04T13:06:40.603Z[UTC]
Skowron,Jeanine,945940.5483087762,2003-01-02T18:37:25.204Z[UTC]
Goulding,Bradley,296008.2124618418,2009-05-31T16:14:08.995Z[UTC]
Droz,Reba,577688.6357026976,2006-05-18T21:19:22.547Z[UTC]
Carrero,Joline,724645.1929222819,2011-11-23T05:14:54.835Z[UTC]
Trevathan,Migdalia,633979.3216116327,2007-05-17T12:55:16.696Z[UTC]
Bryer,Ewa,185597.6842613745,2002-11-28T22:04:33.861Z[UTC]
Unknow,Season,119821.58609418492,2011-07-22T00:59:21.907Z[UTC]
Nowland,Ingeborg,38905.678670615074,2010-05-28T03:54:10.151Z[UTC]
Amico,Latrina,509829.97879580664,2014-02-06T20:45:21.228Z[UTC]
Gambrel,Freda,851412.8663962502,2000-08-13T12:33:15.948Z[UTC]
Gadson,Blanch,228646.61127297755,2013-12-26T18:39:27.195Z[UTC]
Bryson,Jesusa,589923.1425347335,2016-03-18T05:39:22.424Z[UTC]
Natali,Beth,16807.469133527222,2001-03-26T18:01:11.924Z[UTC]
Simone,Orville,396396.11702342477,2012-07-24T06:06:32.282Z[UTC]
Rosario,Truman,413999.84436161653,2004-12-09T21:27:22.086Z[UTC]
Canton,Kena,251040.1486259122,2007-09-25T15:29:27.030Z[UTC]
Quinteros,Ronda,785118.166895935,2010-03-11T12:31:30.421Z[UTC]
Neuner,Darell,220191.45717696095,2010-02-05T21:47:01.162Z[UTC]
Shows,Wilfredo,41429.957875391425,2003-12-12T20:07:23.053Z[UTC]
Gaskin,Carolyn,125672.27602242152,2008-04-29T23:47:54.960Z[UTC]
Geller,Retha,404591.5359712929,2014-06-26T11:41:32.246Z[UTC]
Boulden,Allegra,974008.7067135025,2012-06-06T07:44:21.552Z[UTC]
Selley,Tina,225993.3834792077,2003-02-28T23:42:27.834Z[UTC]
Geller,Madeleine,235557.51215950126,2005-05-04T22:50:21.321Z[UTC]
Bass,Brittaney,830236.434537541,2001-08-20T08:17:15.062Z[UTC]
Tardif,Caitlin,139470.725078083,2011-03-11T00:14:57.164Z[UTC]
Hagen,Angelia,898906.9975316089,2010-03-01T15:19:34.036Z[UTC]
Besse,Jules,194373.07478732715,2002-05-21T05:42:42.357Z[UTC]
Vanderpol,Sharen,470192.385767229,2002-12-31T08:05:28.146Z[UTC]
Selley,Rhiannon,373025.2728120884,2010-06-11T09:10:21.180Z[UTC]
Wardell,Hank,170823.23355283416,2009-07-18T08:24:22.417Z[UTC]
Boulden,Mack,55300.0591850756,2003-05-04T10:02:05.348Z[UTC]
Wikoff,Season,-26831.10995876746,2004-03-09T05:37:13.189Z[UTC]
Gaskin,Reggie,730724.2111736755,2009-05-20T14:39:43.600Z[UTC]
Bittner,Cara,100953.22656541175,2002-02-06T14:07:19.981Z[UTC]
Barto,Dorla,244802.3284417636,2005-02-18T13:10:12.442Z[UTC]
Vescio,Raina,749182.6605728762,2016-01-12T23:53:16.062Z[UTC]
Ruane,Reggie,632217.4657932811,2002-01-08T02:28:08.060Z[UTC]
Tillinghast,Darell,727050.1404575536,2012-02-11T01:17:53.980Z[UTC]
Betterton,Brady,-40965.895037555834,2007-04-18T08:22:58.534Z[UTC]
Miers,Sonny,321816.0903963283,2012-02-26T07:55:07.365Z[UTC]
Nisbet,Ingrid,925326.2554169226,2009-11-29T09:41:12.432Z[UTC]
Trevathan,Luann,250853.59380713,2012-05-12T16:48:43.044Z[UTC]
Hagerman,Carlo,8646.729420185176,2003-01-09T19:31:06.258Z[UTC]
Shilling,Raina,-6375.028691696207,2016-10-16T11:09:05.455Z[UTC]
Barto,Armando,24690.978423667795,2004-05-10T02:45:35.487Z[UTC]
Baughman,Migdalia,607382.5552402866,2001-06-11T04:42:29.617Z[UTC]
Trinidad,Karla,104784.01035783897,2001-07-18T17:49:26.784Z[UTC]
Tillinghast,Asa,-18415.78143883518,2011-05-02T03:01:16.615Z[UTC]
Chausse,Jeanette,982410.9717863748,2009-11-28T01:31:26.057Z[UTC]
Colone,Rhiannon,692028.6216524747,2009-12-14T12:19:16.360Z[UTC]
Korhonen,Bobby,224185.5262147924,2004-04-19T16:12:36.693Z[UTC]
Lassen,Thurman,943420.6667323146,2000-01-07T02:58:41.197Z[UTC]
Carrasco,Loretta,691911.3097582685,2012-11-15T12:39:16.965Z[UTC]
Verona,Emerald,114876.81102756993,2004-09-24T09:32:08.833Z[UTC]
Knaus,Cherlyn,897370.7255474501,2011-07-16T01:51:24.934Z[UTC]
Gaskin,Emelia,388315.2758809673,2003-08-18T22:50:46.108Z[UTC]
Wikoff,Tomasa,185655.0939824866,2006-10-10T19:15:35.086Z[UTC]
Cairo,Alena,438748.11948271375,2010-05-04T16:50:44.056Z[UTC]
Williams,Allegra,524648.7418208234,2009-11-05T11:10:00.387Z[UTC]
Gaylord,Rhiannon,624652.6909319862,2006-11-19T11:53:16.656Z[UTC]
Dempster,Saran,89063.67572839768,2009-06-25T18:27:27.206Z[UTC]
Rosson,Jamie,604306.8627416892,2000-09-22T23:09:18.949Z[UTC]
Billick,Denita,-45340.63262637741,2012-02-11T08:10:32.758Z[UTC]
Mccrea,Layne,344859.5322853093,2002-08-02T07:03:03.030Z[UTC]
Besse,Fumiko,379289.99814033095,2001-07-23T09:40:44.794Z[UTC]
Sheller,Shonda,994959.6540933979,2000-05-05T03:23:35.955Z[UTC]
Blinn,Windy,954710.029184572,2011-07-31T10:14:21.976Z[UTC]
Lafortune,Emerald,142333.02714735924,2015-07-18T18:56:55.222Z[UTC]
Wetherbee,Cara,602997.7164449135,2003-07-24T08:59:41.815Z[UTC]
Melby,Jeanette,984759.5597257154,2009-03-17T02:43:08.399Z[UTC]
Sheller,Loretta,249037.3432533419,2003-07-19T17:15:16.853Z[UTC]
Shows,Rodrigo,507738.7655874331,2014-02-28T15:36:13.698Z[UTC]
Cox,Brittaney,697137.0400013453,2014-05-23T23:15:01.203Z[UTC]
Ikerd,Weston,-42785.36735565249,2007-08-03T10:43:33.971Z[UTC]
Shows,Tamala,483610.2439091833,2002-07-11T06:59:32.110Z[UTC]
Broaddus,Sharen,354131.92442475463,2012-08-07T13:35:19.923Z[UTC]
Nazzaro,Jesusa,358988.477303791,2005-12-12T13:43:03.848Z[UTC]
Mccrea,Windy,447031.7350931293,2007-04-23T21:20:40.047Z[UTC]
Vital,Yael,-48418.61734995004,2003-09-26T15:05:44.826Z[UTC]
Vanderpol,Sam,149135.68221609533,2004-06-29T21:18:46.201Z[UTC]
Crown,Felicia,763811.637330298,2014-05-26T21:03:05.453Z[UTC]
Gambrel,Latrina,36138.84319870935,2002-12-20T06:09:01.429Z[UTC]
Wetherbee,Velda,768118.8489268643,2003-12-18T11:58:18.899Z[UTC]
Barto,Venessa,797130.0905550089,2011-06-27T02:03:48.842Z[UTC]
Boulden,Virginia,112844.62057045242,2010-05-03T18:49:23.016Z[UTC]
Yokum,Emelia,658863.375071804,2008-11-08T16:38:44.705Z[UTC]
Tillinghast,Issac,669469.2173264608,2015-01-06T00:22:52.071Z[UTC]
Burch,Lottie,230594.67505131918,2013-05-19T07:14:53.362Z[UTC]
Bass,Jamie,594121.6572540816,2010-06-12T16:16:35.767Z[UTC]
Spindler,Christie,26994.448065026838,2008-04-28T18:38:00.440Z[UTC]
Niehaus,Assunta,101274.74537044848,2000-05-03T14:44:57.866Z[UTC]
Blystone,Asa,-42887.27673290165,2008-10-10T04:32:51.954Z[UTC]
Pompei,Darell,87648.99110661639,2009-09-18T10:08:19.307Z[UTC]
Barnette,Denae,196647.47265104324,2001-06-17T13:02:25.216Z[UTC]
Burch,Garry,418801.82752669154,2011-04-29T02:10:43.903Z[UTC]
Gish,Makeda,166083.60771081524,2015-12-10T19:59:52.857Z[UTC]
Spindler,Madeleine,636908.8169016183,2009-10-02T22:07:13.506Z[UTC]
Luc,Janiece,912451.8531421587,2004-05-07T08:42:32.512Z[UTC]
Colone,Karla,573925.9735571439,2016-08-28T17:54:52.006Z[UTC]
Chausse,Silvana,694780.0603650459,2009-08-21T18:50:38.934Z[UTC]
Boulden,Joline,-10766.237551445185,2011-11-04T13:24:13.384Z[UTC]
Stellhorn,Bernie,277711.15501529165,2001-02-05T11:22:14.877Z[UTC]
Bittner,Doretha,894237.301063815,2012-09-07T22:31:16.937Z[UTC]
Verona,Karry,127944.8363815911,2005-07-25T03:47:26.791Z[UTC]
Delao,Antonette,89886.48030164631,2014-05-07T03:42:40.486Z[UTC]
Burtch,Fredricka,-17915.076602791345,2002-06-06T03:39:15.479Z[UTC]
Eberhard,Jonas,771078.7984865844,2016-09-23T00:14:07.386Z[UTC]
Canton,Tamala,787019.8198752363,2003-01-13T06:37:45.835Z[UTC]
Cairo,Angelia,506421.73423851037,2004-12-28T08:46:39.072Z[UTC]
Gaylord,Rhiannon,772932.5870263953,2012-05-18T17:14:48.701Z[UTC]
Cox,Lauran,478521.94717234024,2012-05-26T15:58:42.622Z[UTC]
Nazzaro,Sonny,548071.9933403734,2010-12-11T14:24:01.670Z[UTC]
Lastra,Marguerita,-33203.900421639584,2008-08-24T13:48:56.425Z[UTC]
Frame,Beatriz,696720.1627902674,2002-11-11T00:22:48.048Z[UTC]
Pompei,Loreta,817904.8198186005,2001-05-01T08:14:07.523Z[UTC]
Neuner,Shu,664991.2085270404,2009-05-08T12:15:42.018Z[UTC]
Rosson,Kena,51224.22245809142,2016-04-11T10:12:12.317Z[UTC]
Rosson,Tomasa,670817.6719514349,2009-10-14T13:37:19.433Z[UTC]
Ikerd,Samara,199925.73700239608,2002-04-18T00:31:12.935Z[UTC]
Tracey,Denita,205025.2934567027,2002-03-20T01:48:39.384Z[UTC]
Shane,Vertie,986914.010627659,2014-10-09T02:03:55.267Z[UTC]
Canton,Nohemi,262077.4391807402,2007-10-08T08:32:18.933Z[UTC]
Hagen,Hobert,458365.9103982222,2010-03-18T05:22:44.092Z[UTC]
Lafortune,Yael,212102.19208156463,2004-09-06T02:04:45.169Z[UTC]
Carrasco,Eli,433308.8791443146,2001-06-17T06:23:36.288Z[UTC]
Fansler,Latrina,926980.4767330561,2008-06-11T01:01:52.684Z[UTC]
Patel,Natalia,392255.37144325895,2005-11-05T15:50:46.858Z[UTC]
Ballesteros,Liz,342652.63788058434,2002-01-21T12:38:59.645Z[UTC]
Krzeminski,Brady,-1632.45314691151,2007-06-11T17:22:57.514Z[UTC]
Besse,Wilton,87208.91245862708,2006-07-08T12:16:55.920Z[UTC]
Melby,Latrina,300360.4061770091,2007-09-18T02:05:27.319Z[UTC]
Gianni,Hobert,253706.56706195197,2005-10-18T02:10:02.043Z[UTC]
Sheller,Doretha,792552.155523064,2005-11-09T18:07:56.612Z[UTC]
Buckler,Carolyn,167326.04377425887,2008-05-24T18:59:29.196Z[UTC]
Betterton,Hank,758777.0469838964,2016-04-08T11:23:06.136Z[UTC]
Tracey,Tina,23183.27111984673,2008-07-07T13:18:00.839Z[UTC]
Burch,Linnie,499884.13160479267,2011-06-01T17:20:33.354Z[UTC]
Cox,Caitlin,82556.33544963007,2008-07-20T19:10:03.881Z[UTC]
Dishner,Tennie,591174.193425327,2010-01-04T11:49:45.491Z[UTC]
Croff,Madeleine,836649.8028610724,2009-07-28T14:34:14.524Z[UTC]
Colone,Josefa,-39159.930136671086,2003-12-21T04:38:58.527Z[UTC]
Grainger,Hank,141218.74834825224,2008-05-16T20:02:04.352Z[UTC]
Mancino,Loreta,550653.4267835272,2012-08-27T16:15:02.345Z[UTC]
Croff,Ewa,465711.4398367203,2002-12-18T04:41:23.796Z[UTC]
Wardell,Ingeborg,366717.6057139247,2011-12-05T16:13:05.382Z[UTC]
Raleigh,Robbin,-43142.77593107652,2015-12-09T10:40:06.921Z[UTC]
Chmura,Denae,597328.4339859363,2000-07-25T08:26:00.947Z[UTC]
Gaylord,Carolyn,813726.6777320476,2011-07-09T13:55:12.677Z[UTC]
Unknow,Hank,680796.3551637954,2001-11-03T05:44:04.045Z[UTC]
Loaiza,Silvana,361215.8744539605,2000-06-11T01:47:57.347Z[UTC]
Barto,Emelia,284774.3143958485,2010-10-04T13:18:04.087Z[UTC]
Amico,Lonny,196667.29316708472,2015-02-25T01:44:25.068Z[UTC]
Trevathan,Linnie,134319.9331254059,2009-07-25T13:21:38.121Z[UTC]
Vescio,Sharen,729003.7758761548,2002-01-16T22:44:23.957Z[UTC]
Reighard,Nadene,18609.511516619605,2000-03-21T17:58:15.942Z[UTC]
Dawes,Venessa,125230.77550695089,2009-06-22T20:25:46.497Z[UTC]
Frame,Season,511174.6225002011,2005-02-20T00:19:48.978Z[UTC]
Bass,Madeleine,233032.42822307895,2014-02-04T16:43:03.789Z[UTC]
Broaddus,Quincy,89589.69471585602,2007-03-24T01:33:02.522Z[UTC]
Wafford,Wilton,207932.7147808349,2000-09-08T08:25:16.480Z[UTC]
Dawes,Ingeborg,442496.14552820503,2011-06-21T13:41:46.964Z[UTC]
Gianni,Brady,-41320.03895400341,2001-01-08T14:57:56.548Z[UTC]
