Illingworth,Emerald,874457.0495706402,2012-08-15T17:12:36.661Z[UTC]
Pompei,Karla,998817.1035739616,2012-07-25T13:06:29.640Z[UTC]
Wingler,Assunta,158791.86689257805,2003-09-04T07:46:26.022Z[UTC]
Burtch,Tennie,297968.00569580554,2008-04-12T12:19:31.425Z[UTC]
Philpot,Siu,602542.0876101991,2008-07-28T19:52:49.016Z[UTC]
Geller,Sonny,179762.44663232678,2004-06-13T13:35:41.686Z[UTC]
Delao,Allegra,146158.1701831605,2010-03-15T04:49:15.131Z[UTC]
Yokum,Ewa,602281.1686480263,2008-07-27T15:32:45.834Z[UTC]
Stellhorn,Marita,111619.19163028651,2011-07-04T02:20:45.432Z[UTC]
Pompei,Bertha,-5560.298042613256,2005-08-09T15:35:32.052Z[UTC]
Gaylord,Onita,62861.95537562393,2008-02-06T03:58:03.941Z[UTC]
Niebuhr,Jesusa,737501.5199620522,2002-08-23T17:17:50.894Z[UTC]
Wingler,Sindy,-12048.23658621742,2015-08-22T12:28:05.218Z[UTC]
Dempster,Antonette,278151.85806472297,2010-07-03T15:57:10.300Z[UTC]
Saylors,Tasha,882144.9838346747,2008-10-31T13:10:20.401Z[UTC]
Lafortune,Silvana,730657.6325922126,2015-07-07T16:09:39.856Z[UTC]
Knaus,Raymonde,690993.0141819256,2008-11-04T19:24:19.770Z[UTC]
Knaus,Hank,116487.28994022447,2012-06-24T18:49:42.105Z[UTC]
Viger,Quincy,452159.1375579265,2008-03-10T16:23:21.604Z[UTC]
Ruane,Noe,91226.29117318854,2010-03-12T04:56:07.680Z[UTC]
Barto,Eli,827683.229450643,2010-03-16T03:38:23.480Z[UTC]
Mccrea,Stefan,564939.8868872215,2004-06-15T00:21:06.717Z[UTC]
Billick,Reba,783319.27132903,2016-03-16T00:09:19.973Z[UTC]
Rosson,Armando,-44938.07630536221,2000-03-18T11:39:54.225Z[UTC]
Raleigh,Shu,324374.9723919786,2009-09-05T05:14:54.075Z[UTC]
Nowland,Rey,234830.2582788951,2002-01-16T04:49:45.741Z[UTC]
Viger,Shante,650084.5200054562,2014-10-03T11:52:20.190Z[UTC]
Hawley,Angelia,62071.14239131655,2003-07-02T05:00:06.960Z[UTC]
Shilling,Rutha,833855.4544178335,2006-01-21T21:26:00.314Z[UTC]
Trinidad,Darell,760236.4499860805,2009-11-03T09:10:59.769Z[UTC]
Nazzaro,Catina,127877.88156020659,2002-12-17T09:16:39.612Z[UTC]
Ballesteros,Doyle,826568.7956286229,2002-09-05T02:56:00.957Z[UTC]
Vital,Lottie,504190.5330835262,2002-07-04T11:29:08.586Z[UTC]
Clayton,Jonas,563371.3351569083,2008-07-19T22:38:38.467Z[UTC]
Stroop,Jacquelynn,355760.16400318174,2012-04-19T03:19:58.627Z[UTC]
Canton,Denita,604219.5850711248,2005-10-12T00:34:28.955Z[UTC]
Deblois,Lidia,-24918.76252420281,2011-05-29T23:35:24.092Z[UTC]
Huwe,Brittaney,880183.1838985578,2000-09-05T09:48:48.491Z[UTC]
Trinidad,Jesusa,420408.94216292707,2012-01-24T12:08:57.765Z[UTC]
Vescio,Ingrid,342552.64081089664,2007-11-24T08:06:23.755Z[UTC]
Shilling,Beatriz,307631.5800713396,2009-06-29T10:36:56.068Z[UTC]
Bittner,Karla,179039.37806921298,2000-07-03T20:48:14.068Z[UTC]
Middlebrook,Tina,548577.0999835008,2015-05-27T15:52:04.327Z[UTC]
Geller,Jesusa,-43104.20320345371,2004-09-27T20:05:34.850Z[UTC]
Lassen,Carrol,769268.6979504286,2015-11-14T03:40:01.648Z[UTC]
Bittner,Orville,206977.452967616,2014-08-27T22:55:15.632Z[UTC]
Bittner,Rodrigo,997856.4487874161,2009-09-03T07:21:17.914Z[UTC]
Clayton,Stefan,36178.286688305205,2014-05-04T18:19:30.922Z[UTC]
Searight,Lannie,231425.06651866704,2003-06-11T02:30:24.732Z[UTC]
Unknow,Sam,662296.5993444684,2006-06-02T01:23:23.112Z[UTC]
Krzeminski,Eli,-7914.724759741337,2001-08-25T19:11:59.511Z[UTC]
Ruane,Ingeborg,599913.701584771,2002-08-26T13:58:32.132Z[UTC]
Lipka,Felicia,198558.63180055362,2015-11-16T21:01:56.181Z[UTC]
Burtch,Denae,-7079.58923020112,2011-05-09T20:51:07.733Z[UTC]
Korhonen,Josefa,699067.2125849598,2007-09-15T10:04:39.236Z[UTC]
Korhonen,Carrol,112024.72712610074,2005-07-19T21:14:06.467Z[UTC]
Wishart,Freda,17999.529230760323,2014-08-26T17:48:39.966Z[UTC]
Ruane,Quincy,76357.16630308614,2005-09-03T18:00:23.311Z[UTC]
Wingler,Cara,238618.50527263008,2015-07-20T00:42:09.478Z[UTC]
Reighard,Janiece,948736.1893384618,2013-06-09T11:45:01.132Z[UTC]
Skowron,Allegra,93682.21273146343,2004-07-12T18:20:19.969Z[UTC]
Schoenrock,Tasha,758718.2966747311,2013-08-31T09:18:56.653Z[UTC]
Williams,Layne,36014.34583088456,2015-09-02T13:30:25.933Z[UTC]
Vanderpol,Latrina,516435.2262018559,2002-12-19T15:08:30.473Z[UTC]
Lipka,Sharen,-13648.067670173863,2007-07-18T04:53:45.422Z[UTC]
Sperber,Lonny,112866.2913619999,2014-05-16T02:02:37.360Z[UTC]
Byrne,Truman,-6263.207161047918,2011-08-15T23:00:42.283Z[UTC]
Easterly,Virginia,743482.3792858517,2008-10-01T05:25:11.669Z[UTC]
Gambrel,Jesusa,392388.431572568,2009-01-04T16:05:07.361Z[UTC]
Rosson,Jesusa,373206.1735383596,2004-06-16T15:47:07.201Z[UTC]
Gambrel,Garry,257016.68281090865,2012-02-29T09:10:49.002Z[UTC]
Cox,Lottie,35153.97027562384,2008-09-11T14:36:54.247Z[UTC]
Shows,Doyle,43115.07486175792,2011-07-13T00:54:41.900Z[UTC]
Besse,Armando,234738.38523025898,2001-09-04T07:33:16.071Z[UTC]
Tillinghast,Deedra,332074.0432146096,2011-06-14T20:21:42.611Z[UTC]
Pond,Ingrid,996466.6826289326,2006-01-06T19:01:11.505Z[UTC]
Lastra,Asa,185155.85290735232,2008-02-25T07:49:35.738Z[UTC]
Mincey,Fumiko,894367.6386163658,2006-03-17T01:56:05.758Z[UTC]
Bass,Edelmira,480140.56084878556,2011-09-22T15:20:20.472Z[UTC]
Viger,Evangelina,800016.5068146143,2007-11-18T06:24:25.419Z[UTC]
Quinteros,Fredricka,235226.48662540893,2009-07-30T09:34:28.604Z[UTC]
Burch,Deedra,857139.857008738,2007-02-14T07:05:30.627Z[UTC]
Patel,Allegra,433504.4895248315,2015-06-02T05:42:37.061Z[UTC]
Dishner,Antonette,131715.69570484277,2003-02-19T14:08:11.272Z[UTC]
Spindler,Nadene,73490.48520881419,2008-08-29T13:40:23.727Z[UTC]
Miers,Bradley,497385.7010677736,2011-01-18T11:28:38.530Z[UTC]
Saylors,Doyle,249430.39455150755,2001-04-05T20:20:42.477Z[UTC]
Easterly,Denae,61454.034107649815,2000-10-01T12:33:40.117Z[UTC]
Wardell,Rutha,177932.52026846862,2009-06-28T22:15:45.306Z[UTC]
Wheeless,Rodrigo,711595.1489103623,2000-12-22T08:51:11.692Z[UTC]
Patel,Madeleine,397189.97596208483,2014-07-23T22:45:25.786Z[UTC]
Easterly,Jesusa,367343.2679229893,2012-04-18T07:15:28.003Z[UTC]
Dawes,Bernie,171361.4247835446,2002-03-08T11:37:30.471Z[UTC]
Clayton,Ronda,744782.7076939131,2010-08-05T06:42:14.437Z[UTC]
Mancino,Brady,-29882.168637457045,2000-02-03T18:20:14.681Z[UTC]
Simone,Velda,934422.3947359034,2004-09-22T15:27:45.951Z[UTC]
Shillings,Reggie,258826.1804547616,2013-09-07T00:59:28.060Z[UTC]
Neuner,Antonette,9912.73677012536,2002-06-19T23:28:55.132Z[UTC]
Hawley,Karla,319218.1403596139,2010-07-09T22:58:33.406Z[UTC]
Tillinghast,Rey,610748.0695769642,2007-12-24T12:48:15.550Z[UTC]
Mancino,Loreta,569295.1167047502,2005-03-20T00:21:57.289Z[UTC]
Besse,Samara,188268.18659080905,2005-04-17T05:06:17.261Z[UTC]
Bryson,Samara,545598.6277349042,2009-05-02T08:08:38.516Z[UTC]
Simone,Shante,171258.79067697673,2005-01-30T09:47:40.499Z[UTC]
Dempster,Carolyn,793998.2504552334,2015-03-14T07:55:20.718Z[UTC]
Frame,Onita,57782.74834795651,2006-07-13T14:50:52.240Z[UTC]
Stroop,Loretta,779970.6180682878,2006-09-24T21:41:42.515Z[UTC]
Mcgarry,Catina,866445.8469402796,2016-03-03T07:40:24.192Z[UTC]
Frame,Madeleine,827874.1393965967,2014-06-29T21:06:23.320Z[UTC]
Easterly,Onita,-26955.305302720335,2013-05-08T05:25:25.757Z[UTC]
Roux,Mack,129508.84804020595,2011-04-07T00:34:42.101Z[UTC]
Quinteros,Raymonde,101499.95798332008,2006-12-01T20:08:45.048Z[UTC]
Nisbet,Kena,619261.691450281,2016-01-22T23:56:15.088Z[UTC]
Middlebrook,Sam,837916.3207185525,2004-06-30T23:10:32.120Z[UTC]
Ruane,Antonette,976990.2724651406,2006-03-18T05:23:34.449Z[UTC]
Quinteros,Christie,584505.9895932716,2015-06-03T23:08:17.755Z[UTC]
Cairo,Retha,97762.51734957882,2003-06-12T20:03:16.729Z[UTC]
Kirkendall,Thurman,145313.05380085582,2001-06-19T14:26:30.773Z[UTC]
Yokum,Emerald,770906.982044503,2013-09-07T13:13:15.796Z[UTC]
Croff,Dillon,703863.8648845211,2005-08-04T01:09:42.658Z[UTC]
Delara,Carolyn,63426.57892041313,2000-04-28T12:54:46.030Z[UTC]
Chmura,Felicia,784200.6357262814,2014-08-19T06:51:18.064Z[UTC]
Mancino,Ingrid,460723.1120797641,2004-08-19T04:13:56.687Z[UTC]
Mccrea,Fredricka,-24316.338801481463,2004-03-16T19:57:42.428Z[UTC]
Natali,Saran,186041.63303594678,2004-08-25T15:07:48.911Z[UTC]
Deblois,Bradley,570030.4029134162,2003-09-20T11:53:27.872Z[UTC]
Besaw,Karla,260918.29376654053,2002-09-02T13:45:30.580Z[UTC]
Rients,Latoria,659053.0082425067,2002-10-27T23:04:55.802Z[UTC]
Miers,Jonie,950267.1854083035,2002-04-29T02:15:34.205Z[UTC]
Vescio,Reba,463359.237724143,2008-09-23T11:16:17.721Z[UTC]
Trevathan,Reba,-38668.91184002006,2005-07-21T05:58:21.720Z[UTC]
Wishart,Oda,667870.9810996961,2015-08-22T00:33:43.587Z[UTC]
Lafortune,Bertha,534491.9215272347,2004-09-06T04:28:57.388Z[UTC]
Bittner,Kristin,679545.8894920046,2002-08-13T08:47:30.476Z[UTC]
Alper,Sonny,154313.48027366344,2011-01-16T19:00:05.097Z[UTC]
Canton,Lonny,14346.665567596152,2013-01-27T23:28:37.041Z[UTC]
Cairo,Rodrigo,68418.3218139523,2007-02-13T04:20:38.873Z[UTC]
Fansler,Chun,-46002.49351781974,2015-12-09T07:00:20.823Z[UTC]
Raleigh,Randolph,451101.5120077447,2003-12-09T17:21:08.378Z[UTC]
Middlebrook,Luann,162851.89632004595,2000-10-11T02:02:41.071Z[UTC]
Mincey,Brady,80132.03155405313,2010-07-28T20:28:20.590Z[UTC]
Fansler,Mack,443521.5469867562,2000-01-02T00:36:18.092Z[UTC]
Gianni,Shonda,786142.0051776689,2004-08-01T10:37:01.734Z[UTC]
Alper,Nohemi,537476.4595887846,2009-01-11T20:04:07.798Z[UTC]
Gish,Hobert,87888.8718387348,2002-01-02T17:22:33.320Z[UTC]
Gianni,Issac,404940.77413629135,2009-09-03T17:45:00.218Z[UTC]
Quinteros,Beatriz,737179.3850520413,2007-05-23T08:59:50.883Z[UTC]
Nazzaro,Bertha,-23222.597897176787,2015-09-03T04:00:14.876Z[UTC]
Lastra,Tamala,915393.7907266087,2005-10-09T18:36:26.589Z[UTC]
Bradley,Ronda,417341.8175457872,2013-04-07T06:29:20.658Z[UTC]
Williams,Catina,781719.2266704798,2005-09-08T06:46:25.214Z[UTC]
Stellhorn,Randolph,541468.290263011,2014-01-29T05:26:38.703Z[UTC]
Eberhard,Sonny,906036.837776797,2009-07-22T14:20:57.470Z[UTC]
Bittner,Rey,332282.26704769215,2003-03-25T12:16:30.062Z[UTC]
Philpot,Raymonde,547898.4555540757,2015-09-22T14:00:06.371Z[UTC]
Vescio,Quincy,681574.4239127858,2013-04-06T06:52:35.870Z[UTC]
Lastra,Marita,629734.8920685588,2010-06-06T17:08:06.751Z[UTC]
Chausse,Asa,212641.9330077052,2008-04-14T08:04:05.484Z[UTC]
Miers,Joline,898434.417991404,2012-01-17T10:39:32.410Z[UTC]
Mummert,Armando,461917.9424725881,2010-05-04T22:32:06.605Z[UTC]
Bryson,Christie,829417.5753999593,2004-10-22T02:39:04.131Z[UTC]
Searight,Brady,764417.0722568675,2002-05-23T00:48:04.874Z[UTC]
Cox,Tina,620219.1773331324,2002-10-20T08:13:34.154Z[UTC]
Rients,Jesusa,66161.82889244596,2006-07-29T14:44:41.520Z[UTC]
Mccrea,Tomasa,913405.0144519068,2006-05-09T20:48:36.229Z[UTC]
Croff,Denae,526762.8187189493,2005-09-27T14:59:39.868Z[UTC]
Dishner,Assunta,897438.431899427,2002-09-03T19:05:34.769Z[UTC]
Natali,Loreta,951741.9691115632,2014-07-21T13:40:21.772Z[UTC]
Croff,Neal,783321.787289164,2014-04-02T02:53:57.557Z[UTC]
Roux,Randolph,283194.66531989543,2011-05-03T14:06:21.322Z[UTC]
Hawley,Sam,-10593.155197051557,2016-08-23T22:26:57.564Z[UTC]
Searight,Luciana,131846.16628179478,2014-10-04T22:22:35.225Z[UTC]
Middlebrook,Migdalia,838971.1737697206,2000-12-09T12:27:52.645Z[UTC]
Niebuhr,Venessa,60438.04714137134,2006-12-21T10:41:27.957Z[UTC]
Selley,Doretha,297311.7235293146,2005-01-27T16:14:09.851Z[UTC]
Hagen,Assunta,9807.20540414413,2015-10-19T02:06:36.230Z[UTC]
Pompei,Lauran,246478.0854031517,2001-12-17T17:37:56.697Z[UTC]
Betterton,Nadene,72567.36811935292,2003-06-17T09:44:06.373Z[UTC]
Rumfelt,Mack,33234.30674720362,2008-07-15T06:26:17.531Z[UTC]
Chausse,Windy,464872.0437343082,2006-04-09T16:24:01.233Z[UTC]
Vanderpol,Cara,485560.1859858149,2015-11-26T13:57:38.586Z[UTC]
Bryson,Velda,865111.0019816074,2001-06-26T17:35:46.758Z[UTC]
Ruane,Mack,622358.651828692,2014-09-07T03:31:59.769Z[UTC]
Tracey,Jules,432544.1826769406,1999-12-28T18:47:42.909Z[UTC]
Natali,Siu,640741.1257925018,2001-11-24T18:26:17.729Z[UTC]
Korhonen,Angelia,889024.8013239518,2010-11-16T19:37:33.794Z[UTC]
Crown,Jules,168849.2765005257,2008-04-13T03:01:24.974Z[UTC]
Carrero,Nohemi,2095.8713511871756,2006-09-30T06:25:37.608Z[UTC]
Niehaus,Ronda,566600.4001869778,2011-10-07T08:07:59.347Z[UTC]
Stroop,Ronda,788269.1723287245,2016-08-04T23:16:07.980Z[UTC]
Geller,Luann,658316.144089804,2003-09-23T02:59:00.591Z[UTC]
Mewborn,Ewa,-20223.306589608197,2001-06-22T09:17:32.555Z[UTC]
Burch,Karry,555911.9584536531,2008-04-09T10:05:44.474Z[UTC]
Cairo,Doyle,747988.77911415,2014-12-21T19:30:44.638Z[UTC]
Duffy,Ocie,368265.9221517509,2009-12-31T20:19:20.796Z[UTC]
Cairo,Samara,40179.34455552735,2016-09-27T11:57:51.501Z[UTC]
Wardell,Josefa,117125.08721307194,2001-02-22T23:18:29.509Z[UTC]
Goulding,Bernie,83858.4807682496,2004-01-29T18:41:38.530Z[UTC]
Betterton,Bradley,288800.1291467295,2006-01-03T00:47:36.902Z[UTC]
Vanderpol,Tamala,532173.158685141,2007-05-13T09:40:05.841Z[UTC]
Philpot,Rodrigo,505766.73698487785,2006-07-25T20:21:37.062Z[UTC]
Goodlow,Carolyn,18054.066629071138,2004-01-24T14:27:29.487Z[UTC]
Dawes,Asa,502379.98787071323,2007-04-10T04:08:30.799Z[UTC]
Buckler,Jeanette,914450.3309896621,2000-04-30T08:59:06.926Z[UTC]
Ruane,Lannie,734485.7585461938,2013-07-12T15:58:19.983Z[UTC]
Corby,Alena,336098.26800202025,2008-07-25T22:05:42.623Z[UTC]
Patel,Tamala,975440.9269199162,2013-07-26T20:34:53.215Z[UTC]
Deblois,Raymonde,989003.0488233456,2003-04-11T22:11:15.957Z[UTC]
Shillings,Sam,691517.1636152458,2005-05-20T13:57:15.532Z[UTC]
Mancino,Thurman,504626.28627035255,2007-12-16T00:50:08.363Z[UTC]
Chmura,Blanch,115286.8222684575,2009-02-23T06:42:04.352Z[UTC]
Gaylord,Virginia,614190.035537901,2005-12-16T13:58:13.442Z[UTC]
Miers,Stefan,719098.9585671541,2003-02-24T09:13:50.802Z[UTC]
Clayton,Bradley,483742.8376869607,2013-04-04T15:40:57.860Z[UTC]
Besse,Rey,90000.93979485924,2003-01-16T17:08:00.683Z[UTC]
Roux,Domingo,247549.71367103932,2011-08-01T11:40:18.910Z[UTC]
Philpot,Ingrid,-9727.837961156525,2001-07-05T23:21:32.879Z[UTC]
Vanderpol,Reggie,65775.5002442682,2008-04-18T23:07:37.932Z[UTC]
Easterly,Deedra,745296.0201399189,2008-09-12T05:44:19.968Z[UTC]
Wetherbee,Reba,108591.89915449175,2009-06-29T09:16:57.941Z[UTC]
Tracey,Marguerita,385652.85867924656,2016-10-03T14:36:45.413Z[UTC]
Benitez,Ingeborg,742911.4220785187,2001-02-20T16:35:56.472Z[UTC]
Burch,Bertha,-7073.091242943541,2006-01-05T07:52:46.819Z[UTC]
Tracey,Carolyn,82047.38836420502,2011-07-17T17:21:26.845Z[UTC]
Saylors,Kena,773362.1333904056,2001-08-28T03:01:29.986Z[UTC]
Lafortune,Lannie,342120.19699077855,2001-09-06T21:51:41.924Z[UTC]
Grainger,Cherlyn,971164.5511438162,2015-11-29T10:07:10.715Z[UTC]
Melby,Brittaney,501754.5256003693,2008-01-11T19:43:35.797Z[UTC]
Geller,Emerald,932692.1550197481,2007-11-13T14:49:03.949Z[UTC]
Illingworth,Asa,563367.624557218,2009-07-25T05:25:52.370Z[UTC]
Goulding,Latrina,-23251.35902118414,2006-01-16T01:09:30.351Z[UTC]
Gish,Linnie,886170.3668269208,2008-09-22T21:06:13.642Z[UTC]
Boulden,Weston,978044.2818127667,2007-10-24T23:34:31.026Z[UTC]
Hagerman,Christie,932307.0617894562,2003-12-26T15:03:26.422Z[UTC]
Raleigh,Catina,342092.84580793424,2016-03-03T14:00:28.635Z[UTC]
Unknow,Brittaney,382265.8225210911,2013-11-24T08:06:19.786Z[UTC]
Illingworth,Shonda,928518.4351705895,2013-06-21T03:01:06.950Z[UTC]
Mcgarry,Linnie,503019.52546284546,2011-04-17T17:39:24.682Z[UTC]
Dishner,Lonny,361532.2210758547,2009-12-06T06:20:29.358Z[UTC]
Bourgoin,Raymonde,593162.6650299431,2015-09-01T10:46:40.161Z[UTC]
Burch,Caryn,783485.3326752969,2013-04-04T12:36:03.894Z[UTC]
Mincey,Doyle,672536.3670563424,2009-07-17T09:29:31.913Z[UTC]
Mewborn,Cara,467640.1986976594,2008-08-19T15:44:44.970Z[UTC]
Stellhorn,Tasha,697857.2823132316,2010-03-23T07:39:54.855Z[UTC]
Barnette,Bernie,935855.5899824539,2003-05-20T08:17:47.120Z[UTC]
Benitez,Shizuko,517681.69883251237,2003-01-03T13:20:22.690Z[UTC]
Mccrea,Caitlin,979054.0125663689,2016-05-18T08:57:20.514Z[UTC]
Nisbet,Hank,523303.6282587971,2015-09-20T11:40:32.311Z[UTC]
Wishart,Beth,572492.6570699877,2009-07-12T06:38:00.195Z[UTC]
Stellhorn,Enid,700486.7262981195,2007-12-26T04:09:55.778Z[UTC]
Cairo,Wilton,197200.95238138636,2011-03-09T11:28:33.507Z[UTC]
Medders,Jonas,472615.6724026407,2001-08-22T03:11:57.357Z[UTC]
Geller,Josefa,71979.85998733097,2007-10-10T18:48:52.609Z[UTC]
Niebuhr,Armando,876661.2057138098,2006-12-10T10:25:46.888Z[UTC]
Knaus,Darell,83283.27416288274,2000-04-06T15:51:17.664Z[UTC]
Gambrel,Else,45421.05646466813,2003-06-04T08:50:27.172Z[UTC]
Shane,Robbin,288858.0330653009,2008-12-18T12:54:27.242Z[UTC]
Delao,Brittaney,22592.521240081536,2012-11-01T22:16:13.132Z[UTC]
Illingworth,Lannie,575280.8329166406,2007-12-02T23:38:49.837Z[UTC]
Clayton,Will,357059.2217471246,2009-03-07T14:45:54.502Z[UTC]
Mccrea,Randolph,-1052.622570838379,2011-06-13T08:18:43.407Z[UTC]
Pond,Garry,770122.1484808804,2001-05-21T13:00:34.965Z[UTC]
Burtch,Angelia,351656.62686257926,2000-12-26T17:33:47.630Z[UTC]
Hawley,Jacquelynn,129852.75795268893,2011-12-05T01:04:16.691Z[UTC]
Rosario,Freda,159970.78520412714,2006-09-10T01:29:18.706Z[UTC]
Delao,Velda,660348.7791070321,2009-05-07T18:02:49.648Z[UTC]
Gaskin,Sindy,128966.02635217545,2006-03-01T14:27:41.750Z[UTC]
Gudger,Alfreda,359711.41235220747,2015-07-12T03:43:34.949Z[UTC]
Searight,Sindy,513143.1219937231,2008-01-09T13:30:44.364Z[UTC]
Canton,Hobert,279850.2343437018,2003-11-25T15:50:07.458Z[UTC]
Philpot,Venessa,528630.4180572907,2016-11-07T08:52:19.330Z[UTC]
Mancino,Luann,991608.8675731698,2008-05-17T01:30:43.970Z[UTC]
Easterly,Saran,714613.0779586349,2014-01-11T02:22:28.336Z[UTC]
Boulden,Loretta,883120.4769415788,2004-12-31T14:50:58.230Z[UTC]
Boulden,Yael,660017.0507742127,2000-07-25T20:23:27.614Z[UTC]
Croff,Loretta,867678.8936242114,2006-12-01T19:05:14.216Z[UTC]
Lassen,Luann,801167.5386863867,2016-11-29T00:02:56.352Z[UTC]
Huwe,Sindy,873845.2148725308,2008-08-27T12:30:21.906Z[UTC]
Cox,Ronda,841322.4881231923,2006-04-22T22:47:12.244Z[UTC]
Wikoff,Makeda,70533.04787282327,2001-02-01T21:38:49.595Z[UTC]
Gianni,Raymonde,245967.35670677706,2010-10-14T00:08:25.446Z[UTC]
Steenbergen,Truman,804348.4539537117,2013-09-15T20:45:29.330Z[UTC]
Droz,Assunta,-43263.2382213755,2002-10-21T09:50:01.893Z[UTC]
Shows,Raymonde,701216.9149521178,2007-07-03T23:51:21.718Z[UTC]
Karle,Jamie,98636.67498744387,2006-01-15T04:31:08.985Z[UTC]
Wishart,Wilfredo,725662.4211199142,2010-04-07T12:36:38.280Z[UTC]
Loaiza,Weston,696135.3314939276,2012-04-18T18:54:32.277Z[UTC]
Melby,Wilton,414627.865495467,2010-01-18T09:32:27.216Z[UTC]
Chausse,Luann,-41098.94915259562,2007-11-09T20:45:48.439Z[UTC]
Pond,Rey,526696.0512336158,2012-10-10T18:05:34.685Z[UTC]
Cox,Allegra,971124.9887790715,2010-11-20T03:59:56.858Z[UTC]
Miers,Hank,402517.744737865,2006-02-06T23:22:57.198Z[UTC]
Wikoff,Ingrid,928251.9438588975,2007-05-11T14:11:12.807Z[UTC]
Tillinghast,Marguerita,223788.8883900377,2010-11-21T07:12:12.404Z[UTC]
Wikoff,Brady,542109.2261269361,2005-07-10T01:21:44.999Z[UTC]
Cairo,Delbert,851461.6148484807,2015-03-06T07:11:05.654Z[UTC]
Byrne,Emelia,69068.64661064114,2008-02-23T19:10:03.214Z[UTC]
Dawes,Loretta,160018.90913322382,2000-11-26T17:10:58.160Z[UTC]
Bradley,Jeanine,306157.91315356054,2000-02-14T23:08:43.367Z[UTC]
Skowron,Avery,704321.9558177808,2002-05-24T19:25:23.310Z[UTC]
Williams,Hank,731032.4986225205,2002-11-11T12:02:25.920Z[UTC]
Gudger,Alfreda,106514.55773563878,2013-08-09T19:56:12.246Z[UTC]
Wingler,Nadene,908468.2110496726,2014-12-27T03:21:30.270Z[UTC]
Dempster,Darell,113312.07372804152,2001-02-16T05:46:08.884Z[UTC]
Medders,Garry,136813.9481747211,2014-09-27T22:08:18.669Z[UTC]
Sperber,Robbin,692306.0206327757,2000-12-10T02:42:53.583Z[UTC]
Nowland,Will,509804.5517822321,2005-02-20T02:13:51.915Z[UTC]
Dawes,Lottie,954648.4181252645,2013-02-06T15:49:18.383Z[UTC]
Searight,Ronda,-49534.918436972475,2012-07-21T20:41:53.081Z[UTC]
Alper,Jonas,315918.5950160386,2009-04-18T03:12:57.743Z[UTC]
Besaw,Carlo,535637.245024491,2014-03-24T13:27:36.448Z[UTC]
Barnette,Tennie,212379.38109317893,2000-09-17T15:45:07.063Z[UTC]
Hagerman,Stefan,558794.7290876313,2001-10-06T03:08:26.161Z[UTC]
Carrero,Beatriz,852747.1819103082,2008-04-07T15:00:39.360Z[UTC]
Buckler,Ocie,-15538.272824178035,2009-09-27T18:05:32.895Z[UTC]
Melby,Robbin,802296.7555646341,2001-10-29T19:40:59.501Z[UTC]
Loaiza,Latrina,699001.1369859028,2004-07-21T08:48:28.538Z[UTC]
Tillinghast,Asa,965336.1952123428,2002-06-19T16:41:43.074Z[UTC]
Gambrel,Jacquelynn,431559.6433168559,2004-03-02T20:41:21.989Z[UTC]
Wheeless,Christie,363102.8123021656,2009-04-30T10:32:49.984Z[UTC]
Dishner,Noe,267643.6468033659,2005-05-20T03:41:03.175Z[UTC]
Croff,Luann,789701.2893088954,2008-10-28T14:34:33.613Z[UTC]
Gadson,Asa,302472.0810498491,2011-04-19T00:13:57.127Z[UTC]
Nisbet,Sonny,800865.6680947752,2006-04-26T11:47:12.657Z[UTC]
Skowron,Bertha,-48326.167838051166,2016-04-15T09:31:12.216Z[UTC]
Goodlow,Natalia,575174.1457154521,2006-11-04T03:28:06.100Z[UTC]
Sperber,Bradley,382746.5083059183,2007-05-09T01:32:06.610Z[UTC]
Raleigh,Caryn,734187.5953254394,2003-10-21T08:40:24.258Z[UTC]
Byrne,Alfreda,160129.4183826908,2004-01-02T13:49:35.782Z[UTC]
Kirkendall,Rodrigo,176567.36607602914,2008-03-19T00:17:15.519Z[UTC]
Trinidad,Alfreda,364035.1325075945,2001-12-12T23:19:31.650Z[UTC]
Natali,Season,599127.6520743724,2010-08-11T10:11:11.744Z[UTC]
Viger,Samara,196713.7270326139,2013-07-28T14:38:18.718Z[UTC]
Shane,Emelia,632645.2606965279,2013-09-02T21:18:27.717Z[UTC]
Bradley,Denae,738805.6267117182,2015-03-28T13:57:20.070Z[UTC]
Gaylord,Lannie,751460.0996553135,2014-06-26T13:14:21.320Z[UTC]
Bryson,Nadene,914915.8270933358,2008-06-19T18:21:08.665Z[UTC]
Pompei,Marguerita,777223.3484189804,2000-06-24T17:30:52.899Z[UTC]
Trinidad,Obdulia,649896.9371536215,2003-12-16T05:30:43.899Z[UTC]
Dempster,Bradley,361532.9974733277,2014-03-18T20:46:38.991Z[UTC]
Geller,Lidia,984025.0542282078,2003-11-26T06:01:20.787Z[UTC]
Williams,Neal,966893.6957467373,2007-12-16T16:17:33.911Z[UTC]
Unknow,Dillon,604878.0021594835,2002-07-28T17:30:46.382Z[UTC]
Mewborn,Angelia,336011.4844595416,2016-10-10T13:33:45.807Z[UTC]
Tracey,Jesusa,864783.8133443095,2005-10-24T21:17:56.879Z[UTC]
Trevathan,Lannie,383891.0514223944,2013-06-03T10:34:45.490Z[UTC]
Amico,Will,41833.01186034348,2011-11-28T18:36:13.170Z[UTC]
Sperber,Garry,364123.0539097736,2007-02-24T10:42:08.969Z[UTC]
Nowland,Layne,443935.79523572227,2007-03-14T11:51:14.644Z[UTC]
Brickey,Stefan,223025.96801535762,2010-02-07T08:08:39.425Z[UTC]
