Bass,Marguerita,590261.2293712278,2003-11-09T10:34:28Z[UTC]
Unknow,Delbert,139676.23442334685,2006-02-16T08:28:01.938Z[UTC]
Deblois,Carrol,951585.0860787899,2006-04-02T10:02:54.025Z[UTC]
Hagen,Tamala,11082.290217461894,2011-01-27T18:36:13.244Z[UTC]
Droz,Reggie,241610.89958624035,2004-01-27T00:34:50.845Z[UTC]
Rients,Joline,703393.427069947,2013-11-15T08:02:03.974Z[UTC]
Delao,Catina,65900.69557616343,2016-07-22T05:44:07.796Z[UTC]
Wikoff,Jamie,450357.19029182737,2004-11-03T10:38:14.558Z[UTC]
Canton,Fumiko,781380.4197913032,2003-06-06T07:48:56.702Z[UTC]
Tardif,Neal,345263.972247144,2004-12-15T17:09:01.439Z[UTC]
Husband,Wilfredo,803463.5275257318,2015-10-29T03:37:29.859Z[UTC]
Stellhorn,Darell,690024.639161901,2016-07-18T17:40:26.348Z[UTC]
Radigan,Randolph,489133.056379991,2014-05-09T10:52:21.125Z[UTC]
Byrne,Blanch,454652.70343357325,2012-01-25T11:12:10.193Z[UTC]
Bryer,Latoria,555259.1499219255,2008-09-14T10:47:54.096Z[UTC]
Wafford,Rhiannon,48358.22971102857,2001-04-26T15:27:22.321Z[UTC]
Mancino,Windy,386327.7570593327,2003-05-17T22:47:24.526Z[UTC]
Chmura,Carolyn,896609.9489260638,2010-05-07T00:49:28.469Z[UTC]
Buckler,Bobby,-19275.11695720213,2012-07-09T08:53:16.336Z[UTC]
Nisbet,Jeanette,80698.34734408092,2008-08-13T19:02:54.185Z[UTC]
Cox,Dillon,34076.0249212834,2004-05-05T13:11:49.126Z[UTC]
Krzeminski,Natalia,10945.136042703867,2003-11-18T07:30:16.864Z[UTC]
Miers,Mona,750927.1516440125,2006-01-20T19:34:41.843Z[UTC]
Clutter,Raymonde,992791.646742023,2015-09-25T16:16:47.583Z[UTC]
Geller,Christie,432114.8688586447,2004-03-24T21:11:11.970Z[UTC]
Middlebrook,Samara,671458.1288821101,2013-09-10T20:18:49.929Z[UTC]
Rumfelt,Karla,676501.3677008027,2011-03-18T19:40:54.026Z[UTC]
Wikoff,Natalia,-30048.21727641942,2009-01-15T05:00:59.578Z[UTC]
Pompei,Emerald,312972.34587956563,2006-12-22T14:36:12.547Z[UTC]
Betterton,Lonny,874584.8615111343,2011-02-16T21:41:03.662Z[UTC]
Gambrel,Randolph,266471.89714998857,2016-12-13T22:07:31.530Z[UTC]
Kirkendall,Brittaney,666602.7339410809,2003-01-22T18:35:33.477Z[UTC]
Tracey,Sam,595905.4646182342,2007-08-29T09:44:44.791Z[UTC]
Delao,Onita,406104.90640208614,2009-12-12T17:13:57.871Z[UTC]
Vanderpol,Edelmira,9082.667832592182,2000-12-10T06:32:45Z[UTC]
Williams,Venessa,23406.62464250521,2016-05-14T10:34:32.485Z[UTC]
Unknow,Jonas,726375.6020089687,2002-09-06T19:41:31.112Z[UTC]
Korhonen,Reggie,536838.2290382074,2004-01-18T17:35:45.339Z[UTC]
Chmura,Angelia,827962.3683331066,2005-09-06T02:08:14.885Z[UTC]
Lipka,Karry,921818.559732791,2004-09-24T18:56:25.025Z[UTC]
Billick,Oda,765219.2388488214,2007-09-21T05:23:33.312Z[UTC]
Corby,Asa,571461.4737723129,2015-12-03T02:46:01.006Z[UTC]
Goulding,Lonny,964895.0294001696,2000-02-03T00:21:13.797Z[UTC]
Simone,Allegra,920294.7129600176,2013-12-25T04:05:18.607Z[UTC]
Dishner,Beatriz,889189.5535625817,2016-06-16T01:23:41.475Z[UTC]
Carrero,Quincy,676170.0382352063,2012-08-02T03:50:20.146Z[UTC]
Buckler,Carolyn,245514.91549690103,2004-09-18T01:25:53.948Z[UTC]
Blystone,Quincy,425352.95617714076,2016-01-02T19:27:29.529Z[UTC]
Gaylord,Linnie,492869.4904606291,2011-07-03T01:23:10.213Z[UTC]
Lassen,Latoria,593458.6950684135,2008-01-25T11:08:53.999Z[UTC]
Boulden,Angelia,588183.993307079,2011-11-25T01:12:36.534Z[UTC]
Wishart,Lottie,537987.8355410713,2003-12-02T07:28:21.462Z[UTC]
Gudger,Vertie,937753.5899446593,2007-10-20T10:02:40.012Z[UTC]
Ballesteros,Season,177309.06796464464,2011-03-13T21:43:29.591Z[UTC]
Buckler,Bobby,422530.0347708293,2006-01-28T22:37:07.333Z[UTC]
Trevathan,Reggie,486634.6637375826,2005-06-24T13:16:19.448Z[UTC]
Rients,Domingo,-27066.32271841268,2007-12-21T16:32:12.030Z[UTC]
Reighard,Carrol,-9106.30550277904,2007-01-06T12:29:54.646Z[UTC]
Niehaus,Rutha,723768.3573571412,2012-09-03T22:03:26.394Z[UTC]
Knaus,Asa,67921.00421380709,2006-01-06T22:09:54.197Z[UTC]
Niehaus,Ingeborg,126687.2953432613,2001-03-11T17:42:36.056Z[UTC]
Saylors,Nadene,967078.4185541992,2010-05-31T09:11:12.986Z[UTC]
Mccrea,Virginia,18301.721414567044,2004-01-18T22:30:36.478Z[UTC]
Baughman,Marita,524374.1343373385,2011-07-03T02:03:38.848Z[UTC]
Kirkendall,Lottie,52234.0986569848,2012-01-08T07:26:08.144Z[UTC]
Barnette,Nadene,914277.7164285606,2013-09-28T09:46:44.774Z[UTC]
Fansler,Edelmira,168261.2941661272,2007-03-19T06:26:45.727Z[UTC]
Niebuhr,Obdulia,223115.24985915056,2000-03-10T05:01:39.812Z[UTC]
Droz,Venessa,878853.0656264803,2008-07-12T12:47:12.190Z[UTC]
Wishart,Windy,982971.9329431806,2011-03-26T20:28:25.049Z[UTC]
Besse,Tomasa,699346.3953608875,2005-01-17T14:39:19.450Z[UTC]
Pond,Reba,951067.7805839399,2006-06-27T16:54:49.231Z[UTC]
Patel,Shante,570427.0639098996,2009-01-22T05:36:51.194Z[UTC]
Tardif,Sonny,352624.42474594235,2016-03-04T22:35:44.608Z[UTC]
Vescio,Blanch,906267.5717717123,2003-05-16T13:59:40.640Z[UTC]
Hawley,Carlo,492998.82286767906,2014-08-24T00:29:23.822Z[UTC]
Trinidad,Emerald,368472.19144962105,2012-10-09T01:46:14.406Z[UTC]
Niebuhr,Latoria,965866.1404620778,2009-04-13T15:12:56.146Z[UTC]
Besse,Jeanette,586386.3080251426,2011-09-03T17:32:21.116Z[UTC]
Tracey,Siu,298814.6751047745,2006-01-03T23:45:31.893Z[UTC]
Buckler,Quincy,206457.2814530727,2003-08-11T07:41:40.066Z[UTC]
Karle,Tina,859210.1305668628,2000-06-22T02:31:24.769Z[UTC]
Boulden,Thurman,690304.7395797018,2016-11-17T16:56:20.551Z[UTC]
Gaskin,Alfreda,347980.4995514408,2006-08-04T13:04:54.071Z[UTC]
Rients,Bradley,395932.0565791669,2014-06-13T13:13:08.647Z[UTC]
Gish,Alfreda,911430.8343473474,2002-01-30T20:41:39.508Z[UTC]
Illingworth,Beatriz,620856.3574791368,2009-02-07T22:52:42.994Z[UTC]
Cox,Oda,879063.7152755412,2003-04-16T08:34:02.257Z[UTC]
Philpot,Tamala,169669.2907777874,2005-09-26T16:24:13.630Z[UTC]
Searight,Truman,379578.68630637677,2007-05-24T18:42:41.626Z[UTC]
Yokum,Avery,585927.4325127018,2000-09-23T01:16:58.689Z[UTC]
Rumfelt,Virginia,229992.73678827373,2001-08-01T02:35:08.084Z[UTC]
Deblois,Siu,789152.221293175,2011-01-09T12:51:58.375Z[UTC]
Korhonen,Bertha,66802.50082900574,2007-12-27T12:57:28.712Z[UTC]
Mancino,Robbin,830326.111735195,2003-04-18T20:29:45.912Z[UTC]
Radigan,Samara,399449.49702480464,2010-07-18T15:32:29.656Z[UTC]
Middlebrook,Venessa,28960.59955566794,2014-05-20T12:30:54.398Z[UTC]
Pompei,Edelmira,237027.12529033632,2006-08-01T02:27:00.079Z[UTC]
Dishner,Marita,691621.5077398041,2005-07-28T16:00:11.734Z[UTC]
Vanderpol,Latrina,825980.2577901216,2010-08-07T06:04:18.107Z[UTC]
Besaw,Wilfredo,581686.7985360819,2004-03-20T04:49:20.025Z[UTC]
Goulding,Saran,411773.2460387103,2007-09-04T20:32:46.099Z[UTC]
Chausse,Kathline,686839.0087649199,2011-09-30T02:13:20.688Z[UTC]
Dempster,Oda,706387.9980471869,2000-03-17T13:30:37.951Z[UTC]
Blystone,Yoshie,22622.48810977573,2009-10-23T03:34:56.267Z[UTC]
Medders,Quincy,560231.2317887167,2011-06-15T01:28:45.361Z[UTC]
Wheeless,Silvana,721323.8830385013,2015-05-19T11:47:58.671Z[UTC]
Stellhorn,Liz,391378.46232575894,2012-09-01T12:59:02.522Z[UTC]
Dempster,Caryn,349740.893235958,2015-09-14T23:53:42.652Z[UTC]
Wardell,Marita,325343.11489861633,2012-02-14T00:31:29.143Z[UTC]
Schoenrock,Denae,479251.74314193474,2013-11-03T17:19:51.839Z[UTC]
Betterton,Layne,453669.8052380023,2001-12-19T23:46:32.261Z[UTC]
Clutter,Jonie,936822.3422421531,2005-09-15T13:31:59.521Z[UTC]
Bourgoin,Ingeborg,126848.67727945407,2012-02-19T04:40:20.233Z[UTC]
Radigan,Kena,434013.8534493186,2011-01-02T12:47:37.326Z[UTC]
Ballesteros,Felicia,18799.269265902083,2006-04-15T17:31:09.897Z[UTC]
Neuner,Rutha,664106.30715688,2010-12-05T17:54:56.866Z[UTC]
Shane,Onita,377869.22335441364,2006-07-07T02:32:11.731Z[UTC]
Bryer,Tamala,861408.8502654393,2007-11-12T21:56:05.658Z[UTC]
Blystone,Shonda,454584.26161958114,2004-03-31T12:34:47.446Z[UTC]
Mincey,Mack,163419.8512727009,2011-10-27T03:01:47.056Z[UTC]
Blinn,Domingo,384366.82210839156,2004-09-23T11:54:12.973Z[UTC]
Crown,Darell,597564.8581825916,2003-04-05T18:45:46.157Z[UTC]
Shillings,Alfreda,772951.7744413104,2001-03-18T06:29:44.233Z[UTC]
Searight,Brittaney,63179.72331713751,2008-09-25T09:07:19.279Z[UTC]
Vanderpol,Noe,589440.923249726,2016-07-25T14:37:31.064Z[UTC]
Roux,Jamie,980008.3337809793,2003-04-08T14:50:11.696Z[UTC]
Canton,Brittaney,461569.69629373384,2009-07-13T17:27:11.571Z[UTC]
Wishart,Jeanine,202039.7867853289,2000-01-30T04:34:57.389Z[UTC]
Shillings,Raymonde,88989.06505427661,2008-08-25T21:44:24.511Z[UTC]
Unknow,Latrina,922320.0582829316,2002-01-26T01:13:50.194Z[UTC]
Delao,Nadene,193437.41223679585,2013-05-08T06:59:33.432Z[UTC]
Colone,Enid,203559.0273541075,2013-03-29T17:30:21.435Z[UTC]
Mancino,Sharen,-27789.977169457918,2004-03-04T18:30:21.325Z[UTC]
Vescio,Blanch,853309.510545557,2001-11-23T22:18:24.792Z[UTC]
Vanderpol,Onita,449886.4773024083,2002-07-24T22:38:39.812Z[UTC]
Verona,Dillon,825020.1385956274,2005-06-08T18:23:28.090Z[UTC]
Husband,Mack,943234.6281574887,2002-01-13T23:43:40.315Z[UTC]
Rosson,Tomasa,957194.4477373149,2011-07-06T03:01:14.587Z[UTC]
Radigan,Antonette,749564.2278325778,2010-10-21T11:52:41.992Z[UTC]
Philpot,Jamie,636390.9595293469,2003-03-17T03:08:05.682Z[UTC]
Loaiza,Shu,588049.8561448401,2000-04-06T20:02:04.836Z[UTC]
Gadson,Deedra,598187.9703504555,2009-02-14T04:14:04.917Z[UTC]
Illingworth,Sindy,592134.4427044755,2002-06-02T16:51:20.206Z[UTC]
Verona,Will,752093.348383432,2004-02-28T12:52:05.349Z[UTC]
Dishner,Virginia,670891.6785420874,2015-04-03T15:58:39.034Z[UTC]
Burch,Retha,348427.15906391054,2008-11-08T20:38:44.415Z[UTC]
Fansler,Delbert,703833.0994278349,2001-02-21T15:33:09.696Z[UTC]
Bourgoin,Lidia,114126.825302593,2014-07-01T18:22:52.800Z[UTC]
Gudger,Migdalia,-49454.89115708966,2003-06-07T18:35:21.656Z[UTC]
Lassen,Sharen,764475.7970588047,2001-02-17T00:08:21.892Z[UTC]
Lipka,Vertie,944701.6098496363,2000-01-07T00:30:42.607Z[UTC]
Delara,Lottie,769775.3113075804,2015-02-07T19:49:49.267Z[UTC]
Bryson,Marguerita,559797.071821191,2015-03-15T02:45:27.838Z[UTC]
Geller,Beth,120296.50225812037,2005-12-02T03:02:58.649Z[UTC]
Canton,Angelia,189829.01562797313,2012-08-16T14:01:45.258Z[UTC]
Bittner,Vertie,584906.2357786061,2015-10-29T23:03:15.930Z[UTC]
Billick,Bradley,558597.1111487811,2009-09-16T05:03:00.673Z[UTC]
Rosson,Truman,134336.2913441268,2016-09-27T23:29:58.202Z[UTC]
Bittner,Obdulia,506748.64540148864,2011-06-19T03:44:32.436Z[UTC]
Stroop,Deedra,207532.69704164652,2007-03-31T08:18:54.574Z[UTC]
Barto,Christie,518065.1038001259,2015-10-14T04:48:48.382Z[UTC]
Rosario,Ingeborg,752698.8827137225,2006-05-24T18:09:12.537Z[UTC]
Saylors,Antonette,600158.1805400214,2015-01-27T21:39:12.882Z[UTC]
Benitez,Carrol,685112.4434683779,2012-07-20T21:24:09.443Z[UTC]
Vescio,Virginia,568199.3063896113,2016-05-16T12:09:28.794Z[UTC]
Unknow,Sonny,504643.4423050153,2002-09-27T10:53:44.915Z[UTC]
Trevathan,Brittaney,846281.517189785,2006-05-09T14:21:04.361Z[UTC]
Vescio,Edelmira,474395.7985563901,2016-07-04T19:00:20.350Z[UTC]
Barto,Loreta,680405.6548542867,2004-10-23T01:09:47.111Z[UTC]
Gaylord,Latoria,467524.52193852665,2016-12-18T20:41:04.496Z[UTC]
Knaus,Cara,548061.5338477491,2000-04-02T18:37:08.465Z[UTC]
Stellhorn,Kristin,313165.6425346309,2002-04-11T09:55:47.562Z[UTC]
Chmura,Doyle,134356.4764495108,2016-11-12T06:54:01.499Z[UTC]
Rosson,Raymonde,-20411.542333425416,2014-04-03T18:23:04.132Z[UTC]
Medders,Allegra,53381.45585019227,2000-11-22T08:57:45.467Z[UTC]
Luc,Reggie,214262.28814258293,2012-09-23T15:11:00.678Z[UTC]
Viger,Jeanine,819469.8798955564,2012-03-30T15:02:34.075Z[UTC]
Korhonen,Felicia,287857.59930696274,2002-05-02T04:44:17.769Z[UTC]
Reighard,Tasha,466048.4292430513,2004-02-29T13:31:03.733Z[UTC]
Skowron,Enid,491457.2923216192,2004-09-12T23:02:01.161Z[UTC]
Gadson,Delbert,-42788.552851360015,2008-02-05T20:42:23.327Z[UTC]
Schoenrock,Angelia,782453.3560947211,2016-12-18T23:36:52.899Z[UTC]
Vescio,Rodrigo,224578.35032171116,2015-06-23T22:32:19.431Z[UTC]
Besaw,Orville,299427.4127855031,2013-03-13T16:16:21.382Z[UTC]
Wikoff,Natalia,877238.7479203405,2003-07-05T10:44:52.002Z[UTC]
Niebuhr,Luann,188207.58718237723,2001-05-14T10:33:56.887Z[UTC]
Bradley,Weston,370646.18353402626,2010-10-12T03:11:02.532Z[UTC]
Blinn,Bertha,994106.1115244966,2001-10-15T17:22:47.697Z[UTC]
Clutter,Josefa,829794.7004562438,2001-09-29T07:07:41.439Z[UTC]
Barnette,Obdulia,857667.548275991,2003-01-26T18:09:45.708Z[UTC]
Radigan,Sonny,444213.3810858499,2008-03-27T05:33:32.760Z[UTC]
Goulding,Sam,897319.3069171577,2009-02-10T05:50:51.004Z[UTC]
Eberhard,Angelia,457811.70128064073,2016-03-15T18:05:35.510Z[UTC]
Hagen,Bernie,817844.310416821,2014-04-03T13:02:53.129Z[UTC]
Deblois,Kristin,620331.7209799626,2003-11-01T01:57:48.116Z[UTC]
Byrne,Will,42424.38137588372,2002-03-28T14:03:50.512Z[UTC]
Pond,Dillon,676838.6483919665,2001-05-07T02:43:57.108Z[UTC]
Rosario,Linnie,309909.1708911457,2016-01-23T00:30:03.009Z[UTC]
Pompei,Else,341885.33559588605,2002-04-25T15:59:38.914Z[UTC]
Barto,Noe,589122.736595587,2006-01-11T00:06:47.477Z[UTC]
Burch,Ronda,61050.37183682548,2011-08-06T19:10:46.549Z[UTC]
Mccrea,Wilton,855018.2217105592,2005-03-29T13:18:15.231Z[UTC]
Delara,Saran,243355.1060373421,2012-09-19T06:43:17.344Z[UTC]
Gudger,Emerald,-43640.33801426936,2006-10-26T11:25:38.661Z[UTC]
Pond,Jeanette,850770.985619587,2013-04-03T20:57:17.896Z[UTC]
Wheeless,Josefa,930919.583035371,2006-04-19T14:06:58.653Z[UTC]
Carrasco,Lidia,692451.8306252229,2000-04-07T03:20:57.463Z[UTC]
Viger,Obdulia,867645.8093247261,2007-12-15T20:50:56.034Z[UTC]
Dishner,Shonda,294586.14232642995,2003-08-17T02:14:13.678Z[UTC]
Philpot,Asa,265448.44861829386,2013-01-31T12:56:07.363Z[UTC]
Sheller,Nadene,986807.3791320767,2002-11-22T09:44:16.573Z[UTC]
Mummert,Raina,557238.8050883723,2012-03-01T03:35:03.498Z[UTC]
Buckler,Carrol,986238.2482431218,2010-10-13T02:34:11.746Z[UTC]
Wetherbee,Quincy,669680.2177833861,2004-04-23T21:15:17.385Z[UTC]
Rosario,Linnie,882068.7473659095,2013-09-20T07:59:27.680Z[UTC]
Deblois,Fumiko,71935.4071834536,2016-10-28T10:44:36.214Z[UTC]
Gadson,Kristin,777207.679460861,2013-03-22T17:11:57.449Z[UTC]
Gudger,Samara,60283.46393691089,2008-10-20T12:21:30.570Z[UTC]
Barnette,Ingrid,176483.97900317516,2009-01-02T09:43:51.515Z[UTC]
Eberhard,Migdalia,107696.9304848268,2007-12-10T13:34:26.930Z[UTC]
Lafortune,Asa,946985.1261305049,2013-01-03T08:35:17.419Z[UTC]
Reighard,Domingo,258563.99380972318,2015-08-28T08:42:11.825Z[UTC]
Steenbergen,Kathline,63756.76206264578,2014-02-07T20:56:30.174Z[UTC]
Wetherbee,Darell,177741.0841566429,2004-05-29T23:07:21.454Z[UTC]
Wardell,Obdulia,992913.3813464795,2011-07-07T01:47:17.465Z[UTC]
Corby,Fumiko,977531.4212402303,2010-12-20T12:41:05.929Z[UTC]
Duffy,Allegra,463163.3885508273,2012-11-05T01:16:17.265Z[UTC]
Medders,Shonda,740913.0524728816,2011-07-10T08:08:29.847Z[UTC]
Chausse,Carrol,137222.65448803795,2002-04-12T07:11:28.747Z[UTC]
Viger,Shu,332860.146173735,2013-11-02T08:08:01.828Z[UTC]
Searight,Rhiannon,996184.9599936233,2005-02-19T03:24:55.673Z[UTC]
Alper,Joline,223420.9268825808,2004-11-14T16:00:17.112Z[UTC]
Mancino,Sindy,362766.37912844715,2002-09-18T16:47:39.214Z[UTC]
Mcgarry,Beatriz,450142.23317820975,2004-09-18T06:38:31.416Z[UTC]
Barto,Wilton,120385.22213799739,2006-10-21T00:42:45.362Z[UTC]
Delao,Ronda,715082.3747998544,2001-09-06T23:04:59.520Z[UTC]
Ikerd,Denita,251614.00356279372,2003-03-12T04:31:31.082Z[UTC]
Verona,Caitlin,330116.57523466327,2004-04-10T07:28:01.414Z[UTC]
Eberhard,Rey,898313.5299653076,2014-05-13T19:15:14.685Z[UTC]
Shillings,Sam,601411.5901541063,2004-09-09T02:29:04.388Z[UTC]
Trevathan,Denita,813155.6759500639,2011-02-15T23:15:28.637Z[UTC]
Sperber,Karla,948472.1895657701,2013-04-19T21:58:38.795Z[UTC]
Ruane,Enid,368891.99599384196,2008-04-10T04:56:49.837Z[UTC]
Frame,Loreta,711190.1782663119,2007-10-21T18:09:16.495Z[UTC]
Wishart,Rey,382303.6508499315,2004-08-28T02:59:19.258Z[UTC]
Knaus,Asa,502146.1688370105,2000-08-15T23:42:00.564Z[UTC]
Quinteros,Latrina,550538.8073448244,2009-02-21T07:31:31.202Z[UTC]
Easterly,Enid,805681.7385581771,2007-07-03T19:24:27.850Z[UTC]
Neuner,Yael,683381.5683421184,2012-07-30T20:20:08.012Z[UTC]
Delara,Silvana,328340.5241508603,2012-10-18T22:50:30.531Z[UTC]
Mcgarry,Nohemi,233081.90868132107,2015-07-05T01:09:52.877Z[UTC]
Barto,Christie,288533.5968404423,2003-09-17T18:29:07.766Z[UTC]
Pond,Luann,650944.2078274944,2005-05-10T20:48:19.630Z[UTC]
Betterton,Natalia,684031.6907183602,2013-11-22T13:40:42.975Z[UTC]
Benitez,Jules,327486.7547565685,2001-06-19T00:29:09.960Z[UTC]
Raleigh,Rodrigo,941925.5686216837,2010-01-31T06:17:06.324Z[UTC]
Wingler,Neal,954470.3902440774,2007-12-11T00:28:29.532Z[UTC]
Bryer,Loreta,309508.5053429841,2013-04-18T08:34:31.135Z[UTC]
Trinidad,Joline,-25279.4442689261,2001-08-02T07:48:28.601Z[UTC]
Wetherbee,Alena,704300.5589194997,2007-01-24T01:30:14.692Z[UTC]
Alper,Issac,673258.6040071531,2008-08-03T04:31:09.493Z[UTC]
Bryson,Caitlin,746411.5453161123,2006-01-28T01:18:58.752Z[UTC]
Boulden,Hobert,808369.5874597463,2015-10-14T14:08:08.604Z[UTC]
Frame,Jeanine,606468.8787444148,2003-08-21T04:26:20.662Z[UTC]
Besse,Lannie,615083.0336985347,2015-09-30T00:42:00.085Z[UTC]
Mcdougald,Neal,-43447.828882503105,2005-08-17T07:26:48.651Z[UTC]
Ikerd,Luciana,466885.7119403849,2013-07-02T13:01:36.980Z[UTC]
Raleigh,Loreta,492956.59745854046,2007-12-11T02:17:30.573Z[UTC]
Shilling,Rhiannon,107040.82491860504,2000-06-29T00:14:08.254Z[UTC]
Burch,Reba,510671.9779670851,2002-02-27T13:39:33.563Z[UTC]
Neuner,Asa,104552.46345679657,2005-11-15T20:33:40.268Z[UTC]
Medders,Jacquelynn,261858.2502685667,2016-12-17T12:20:02.167Z[UTC]
Ikerd,Caryn,868091.6892852962,2003-02-15T06:41:09.321Z[UTC]
Lassen,Hank,307326.55411307444,2003-08-16T04:42:25.028Z[UTC]
Shilling,Carolyn,394148.99475960026,2005-10-28T18:44:22.830Z[UTC]
Bradley,Robbin,670233.2414854782,2000-02-14T04:23:08.296Z[UTC]
Illingworth,Randolph,688049.5552216634,2000-12-11T19:12:41.857Z[UTC]
Krzeminski,Raymonde,100045.13840913074,2014-12-20T00:20:21.022Z[UTC]
Delao,Bernie,863204.2338482135,2014-11-26T09:19:05.838Z[UTC]
Kirkendall,Jacquelynn,485891.5447488716,2001-05-27T15:04:35.196Z[UTC]
Reighard,Lonny,-1478.4175886961675,2016-05-02T00:20:14.942Z[UTC]
Niehaus,Obdulia,-24149.848189701817,2008-04-21T18:31:26.981Z[UTC]
Baughman,Catina,731847.3073274604,2011-01-26T20:36:43.826Z[UTC]
Corby,Jeanette,695028.5689851233,2001-12-29T04:57:12.915Z[UTC]
Vescio,Fredricka,21597.426638863777,2008-10-20T23:36:06.928Z[UTC]
Viger,Rhiannon,794942.842220159,2002-02-25T12:50:35.669Z[UTC]
Easterly,Issac,716322.924202191,2010-10-04T07:02:25.449Z[UTC]
Williams,Marguerita,176336.85255519082,2007-04-16T16:01:09.827Z[UTC]
Easterly,Loretta,995130.1652611215,2011-11-12T15:37:20.963Z[UTC]
Ruane,Virginia,379651.38945637166,2013-07-27T15:12:07.901Z[UTC]
Nowland,Avery,369180.9234035034,2012-12-09T00:07:42.191Z[UTC]
Boulden,Kristin,324271.2127908047,2009-05-18T01:20:55.640Z[UTC]
Knaus,Wilfredo,575572.862687947,2007-03-09T08:02:43.695Z[UTC]
Shows,Kathline,828687.5898994074,2010-12-15T14:03:21.779Z[UTC]
Neuner,Emerald,978954.5136377431,2005-01-25T02:31:36.446Z[UTC]
Nazzaro,Jesusa,652991.4624665478,2001-08-18T00:30:09.877Z[UTC]
Raleigh,Tamala,68435.62078472534,2014-09-07T01:19:47.089Z[UTC]
Karle,Christie,907351.8628096209,2007-03-19T09:11:12.724Z[UTC]
Goodlow,Raina,755687.0911948127,2014-02-06T10:58:36.412Z[UTC]
Tillinghast,Lauran,764550.2918721632,2013-06-28T11:59:51.972Z[UTC]
Besaw,Caryn,155822.57575339795,2011-11-19T14:48:40.614Z[UTC]
Sheller,Lannie,708162.1370579179,2008-01-19T14:35:02.926Z[UTC]
Husband,Ocie,891147.7912690936,2015-05-11T18:29:47.388Z[UTC]
Canton,Oda,34551.875297705716,2006-02-06T07:37:48.299Z[UTC]
Gaylord,Oda,724223.0179474326,2011-03-08T15:31:44.831Z[UTC]
Raleigh,Jeanine,421651.33042209694,2010-05-22T03:18:52.040Z[UTC]
Blystone,Felicia,203424.74910789588,2012-12-26T15:58:59.345Z[UTC]
Mcdougald,Rhiannon,926560.6757207409,2000-11-02T10:34:00.737Z[UTC]
Wikoff,Beatriz,550635.7164673373,2014-05-03T22:12:51.633Z[UTC]
Frame,Obdulia,518194.8307847148,2000-04-16T14:18:23.601Z[UTC]
Rosario,Mona,416059.72536002577,2011-08-15T01:14:03.458Z[UTC]
Krzeminski,Sonny,175846.41580047112,2015-07-08T12:04:43.478Z[UTC]
Burch,Allegra,192413.68620808315,2008-01-01T10:23:58.512Z[UTC]
Lassen,Ocie,36449.08573960497,2015-12-08T06:46:41.532Z[UTC]
Selley,Jeanette,531201.9727077999,2015-12-25T00:47:19.209Z[UTC]
Delara,Emelia,180365.8584463736,2008-11-08T18:25:42.433Z[UTC]
Pompei,Ronda,240018.22730835265,2014-07-24T12:02:56.865Z[UTC]
Mummert,Jeanine,540448.183380274,2003-02-13T01:37:04.049Z[UTC]
Brickey,Domingo,372004.57621364767,2009-10-21T21:22:08.578Z[UTC]
Benitez,Randolph,811094.4536735007,2010-07-24T19:56:15.925Z[UTC]
Stroop,Lonny,782372.4382720881,2012-07-20T08:10:10.965Z[UTC]
Mancino,Nadene,54061.23030858804,2013-01-13T14:16:36.931Z[UTC]
Gish,Deedra,2934.0304561353405,2011-10-31T08:31:33.709Z[UTC]
Easterly,Yoshie,713310.8729834954,2009-08-17T06:19:45.877Z[UTC]
Middlebrook,Robbin,607223.3596284796,2003-12-22T23:43:59.693Z[UTC]
Niehaus,Jonas,291302.16556159523,2012-04-03T04:51:03.384Z[UTC]
Nowland,Fredricka,669480.290796078,2003-05-14T12:59:23.698Z[UTC]
Byrne,Caryn,437202.6285578996,2009-02-21T20:29:11.338Z[UTC]
Middlebrook,Allegra,637903.5021473294,2001-03-05T10:54:07.747Z[UTC]
Delara,Freda,690050.6751743492,2001-02-16T03:48:20.705Z[UTC]
Crown,Ronda,841867.7616614712,2009-03-21T09:39:05.998Z[UTC]
Byrne,Asa,862862.9106646457,2009-10-29T06:18:33.389Z[UTC]
Wheeless,Ingeborg,694242.422824156,2000-02-15T08:52:27.262Z[UTC]
Hawley,Bertha,287739.76488700404,2002-08-25T04:18:56.308Z[UTC]
Gaskin,Shizuko,675504.1355802789,2005-09-21T12:17:10.846Z[UTC]
Pompei,Sonny,108402.69010317387,2002-12-26T17:57:13.301Z[UTC]
Skowron,Darell,798151.1479079705,2013-01-04T00:47:40.012Z[UTC]
Viger,Christie,124693.50816189381,2002-02-25T16:34:58.477Z[UTC]
Melby,Karla,185023.96738952046,2004-10-26T07:15:00.387Z[UTC]
Ikerd,Linnie,818618.7480946042,2011-10-16T00:44:41.673Z[UTC]
Viger,Bradley,544719.9292181439,2001-09-07T02:01:42.994Z[UTC]
Neuner,Jamie,663481.5766250048,2016-10-28T23:27:26.406Z[UTC]
Mincey,Josefa,619911.6117416553,2005-04-01T15:00:09.953Z[UTC]
Vescio,Mack,776815.6320159892,2004-02-07T13:07:51.782Z[UTC]
Hagen,Emelia,869705.7241187299,2002-04-03T09:46:39.645Z[UTC]
Ballesteros,Robbin,906867.6710274052,2016-07-17T04:33:13.505Z[UTC]
Geller,Layne,449864.1045356971,2008-04-09T15:54:02.867Z[UTC]
Wardell,Sindy,919621.912412023,2011-06-27T01:35:08.530Z[UTC]
